step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02589583159433248,baseline,,,,,,,
-4,nan,,0.7248952813596469,nan,nan,0.5008743224693851,0.23561732383302086,7.850789660708035,0.23918386419377058,0.0011375801016887028,ensemble_final,nan,nan,nan,nan,0.48137804575840126,0.22988960058878088,nan
-5,nan,,0.7149391228320741,nan,nan,0.5042654215439256,0.2279020193556017,8.463681092767604,0.23890146242998792,-0.0002631302922964096,ensemble_fcfw,nan,nan,nan,nan,0.4860644868629164,0.22517600593893236,nan
0,True,1.0,,,,,,,,0.02589583159433248,ensemble_step,,,,0.02589583159433248,,,
1,True,0.5,,,,,,,,0.013217247291693221,ensemble_step,,,,0.013217247291693221,,,
2,True,0.3333333333333333,,,,,,,,0.009210342650962303,ensemble_step,,,,0.009210342650962303,,,
3,True,0.25,,,,,,,,0.008039750703752466,ensemble_step,,,,0.008039750703752466,,,
4,True,0.2,,,,,,,,0.0043938118280021045,ensemble_step,,,,0.0043938118280021045,,,
5,True,0.16666666666666663,,,,,,,,0.0024069405871114577,ensemble_step,,,,0.0024069405871114577,,,
6,True,0.14285714285714288,,,,,,,,0.0008439129119001675,ensemble_step,,,,0.0008439129119001675,,,
7,False,0.125,,,,,,,,0.00108687858527651,ensemble_step,,,,0.00108687858527651,,,
8,True,0.11111111111111108,,,,,,,,0.0002753435154715783,ensemble_step,,,,0.0002753435154715783,,,
9,False,0.10000000000000003,,,,,,,,0.00031761689939193566,ensemble_step,,,,0.00031761689939193566,,,
