step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.010170385696394174,baseline,,,,,,,
-4,nan,,1.2331315110141237,nan,nan,0.6637661741840917,0.27413465463261477,13.557373616063808,0.28884303305149567,5.73829747736454e-05,ensemble_final,nan,nan,nan,nan,0.7345225171397974,0.2780053089779414,nan
-5,nan,,0.8854631592923493,nan,nan,0.636331192314128,0.21704980391621942,12.781695972539694,0.19578427916883082,-0.0001956499181687832,ensemble_fcfw,nan,nan,nan,nan,0.6911698098653704,0.22020575632763884,nan
0,True,1.0,,,,,,,,0.010170385696394174,ensemble_step,,,,0.010170385696394174,,,
1,True,0.375,,,,,,,,0.0070997076021750635,ensemble_step,,,,0.0070997076021750635,,,
2,True,0.25,,,,,,,,0.004510727084859532,ensemble_step,,,,0.004510727084859532,,,
3,False,0.1875,,,,,,,,0.005147916911607535,ensemble_step,,,,0.005147916911607535,,,
4,True,0.15000000000000002,,,,,,,,0.002548725867055096,ensemble_step,,,,0.002548725867055096,,,
5,True,0.12499999999999997,,,,,,,,0.0007079798188635864,ensemble_step,,,,0.0007079798188635864,,,
6,True,0.10714285714285715,,,,,,,,0.00038423714230414454,ensemble_step,,,,0.00038423714230414454,,,
7,True,0.09374999999999999,,,,,,,,0.00037616434127230904,ensemble_step,,,,0.00037616434127230904,,,
8,True,0.08333333333333334,,,,,,,,0.00015794559005764472,ensemble_step,,,,0.00015794559005764472,,,
9,True,0.075,,,,,,,,5.1506865197056134e-05,ensemble_step,,,,5.1506865197056134e-05,,,
