step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02457776985723426,baseline,,,,,,,
-4,nan,,1.274436231255097,nan,nan,0.5524948430771701,0.2818835975786426,8.855575124606991,0.2847786301727664,5.170206228892008e-05,ensemble_final,nan,nan,nan,nan,0.5615561315869353,0.26789510216146634,nan
-5,nan,,0.5863147928407934,nan,nan,0.5120608470106152,0.17838279551091796,8.325887347147917,0.12306180241546383,-0.000540953129529953,ensemble_fcfw,nan,nan,nan,nan,0.5002024142007239,0.174294484585686,nan
0,True,1.0,,,,,,,,0.02457776985723426,ensemble_step,,,,0.02457776985723426,,,
1,True,0.375,,,,,,,,0.018875678272976888,ensemble_step,,,,0.018875678272976888,,,
2,True,0.25,,,,,,,,0.013058665657838813,ensemble_step,,,,0.013058665657838813,,,
3,True,0.1875,,,,,,,,0.0074043254200042525,ensemble_step,,,,0.0074043254200042525,,,
4,True,0.15000000000000002,,,,,,,,0.0024822555278808407,ensemble_step,,,,0.0024822555278808407,,,
5,True,0.12499999999999997,,,,,,,,0.0018275500966292615,ensemble_step,,,,0.0018275500966292615,,,
6,True,0.10714285714285715,,,,,,,,0.0014078446312408132,ensemble_step,,,,0.0014078446312408132,,,
7,True,0.09374999999999999,,,,,,,,0.0010772264635069227,ensemble_step,,,,0.0010772264635069227,,,
8,True,0.08333333333333334,,,,,,,,0.0005102341193474186,ensemble_step,,,,0.0005102341193474186,,,
9,True,0.075,,,,,,,,0.0004443287888142849,ensemble_step,,,,0.0004443287888142849,,,
