step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.12363896084856896,baseline,,,,,,,
-4,nan,,0.5699390562423894,nan,nan,0.2975170044557395,0.1598528420684171,2.198875687233779,0.09499428969652127,-0.00016698241233825684,ensemble_final,nan,nan,nan,nan,0.2103245838047495,0.1215114058170925,nan
-5,nan,,0.34341607306942135,nan,nan,0.2589728140716956,0.12371237258548344,2.1874287815476525,0.06723840910307406,-0.0008692443370819092,ensemble_fcfw,nan,nan,nan,nan,0.1722728533695906,0.08226773243833549,nan
0,True,1.0,,,,,,,,0.12363896084856896,ensemble_step,,,,0.12363896084856896,,,
1,True,0.5,,,,,,,,0.0325404597885163,ensemble_step,,,,0.0325404597885163,,,
2,True,0.3333333333333333,,,,,,,,0.011795680360518424,ensemble_step,,,,0.011795680360518424,,,
3,True,0.25,,,,,,,,0.007012839831010809,ensemble_step,,,,0.007012839831010809,,,
4,True,0.2,,,,,,,,0.004888224865025548,ensemble_step,,,,0.004888224865025548,,,
5,True,0.16666666666666663,,,,,,,,0.0039134645634675835,ensemble_step,,,,0.0039134645634675835,,,
6,True,0.14285714285714288,,,,,,,,0.0019773415241440273,ensemble_step,,,,0.0019773415241440273,,,
7,True,0.125,,,,,,,,0.0018761672968536924,ensemble_step,,,,0.0018761672968536924,,,
8,False,0.11111111111111108,,,,,,,,0.006150903278809877,ensemble_step,,,,0.006150903278809877,,,
9,True,0.10000000000000003,,,,,,,,0.0013715600284442964,ensemble_step,,,,0.0013715600284442964,,,
