step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00019990097072953203,baseline,,,,,,,
-4,nan,,4.626884469533398,nan,nan,0.49896956440644114,0.437415690509236,5.127748441394111,0.7492854525436303,0.012650609016418457,ensemble_final,nan,nan,nan,nan,0.4902639172777289,0.41600532209860736,nan
-5,nan,,0.7315411913465751,nan,nan,0.3397670986895981,0.2302747757410651,3.9425826976732643,0.28754592894186337,0.00047446290651957196,ensemble_fcfw,nan,nan,nan,nan,0.2886740989306964,0.21977663439997505,nan
0,True,1.0,,,,,,,,-0.00019990097072953203,ensemble_step,,,,-0.00019990097072953203,,,
1,False,0.125,,,,,,,,0.0012128450413675408,ensemble_step,,,,0.0012128450413675408,,,
2,False,0.08333333333333333,,,,,,,,0.004077276792260133,ensemble_step,,,,0.004077276792260133,,,
3,False,0.06250000000000001,,,,,,,,0.006145272072145633,ensemble_step,,,,0.006145272072145633,,,
4,False,0.05,,,,,,,,0.007880505390122342,ensemble_step,,,,0.007880505390122342,,,
5,False,0.04166666666666666,,,,,,,,0.008915130051370942,ensemble_step,,,,0.008915130051370942,,,
6,False,0.03571428571428572,,,,,,,,0.011271067993298115,ensemble_step,,,,0.011271067993298115,,,
7,False,0.03125,,,,,,,,0.012143220999037125,ensemble_step,,,,0.012143220999037125,,,
8,False,0.027777777777777776,,,,,,,,0.014564443894273466,ensemble_step,,,,0.014564443894273466,,,
9,True,0.025,,,,,,,,0.013898493887634459,ensemble_step,,,,0.013898493887634459,,,
