step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05330362437320928,baseline,,,,,,,
-4,nan,,1.8022779265336983,nan,nan,0.3626147670628463,0.24341135602389283,4.338940329101027,0.24941080130340793,0.0009634755551815033,ensemble_final,nan,nan,nan,nan,0.2862959551437763,0.2051253715968838,nan
-5,nan,,0.829360891713931,nan,nan,0.3526991536297625,0.21940741758644922,4.5472378570058165,0.22146303327809697,-0.00035835057497024536,ensemble_fcfw,nan,nan,nan,nan,0.26852522628762654,0.1758674166097935,nan
0,True,1.0,,,,,,,,0.05330362437320928,ensemble_step,,,,0.05330362437320928,,,
1,True,0.5,,,,,,,,0.03702733805502263,ensemble_step,,,,0.03702733805502263,,,
2,True,0.3333333333333333,,,,,,,,0.029351054026490072,ensemble_step,,,,0.029351054026490072,,,
3,True,0.25,,,,,,,,0.014099003747542763,ensemble_step,,,,0.014099003747542763,,,
4,True,0.2,,,,,,,,0.005945712557811917,ensemble_step,,,,0.005945712557811917,,,
5,True,0.16666666666666663,,,,,,,,0.001996802858187402,ensemble_step,,,,0.001996802858187402,,,
6,False,0.14285714285714288,,,,,,,,0.003609123198184405,ensemble_step,,,,0.003609123198184405,,,
7,True,0.125,,,,,,,,0.0015807132155390875,ensemble_step,,,,0.0015807132155390875,,,
8,False,0.11111111111111108,,,,,,,,0.0016172036422215062,ensemble_step,,,,0.0016172036422215062,,,
9,True,0.10000000000000003,,,,,,,,0.00032213522841095105,ensemble_step,,,,0.00032213522841095105,,,
