step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.03335345926304222,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.00355489111008768,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0021683589332636834,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.03335345926304222,ensemble_step,,,,0.03335345926304222,,
1,0.5,,,,,,0.03322316493630772,ensemble_step,,,,0.03322316493630772,,
2,0.3333333333333333,,,,,,0.0215076801598507,ensemble_step,,,,0.0215076801598507,,
3,0.25,,,,,,0.015678578608741865,ensemble_step,,,,0.015678578608741865,,
4,0.2,,,,,,0.011766263127251314,ensemble_step,,,,0.011766263127251314,,
5,0.16666666666666663,,,,,,0.009336343063121874,ensemble_step,,,,0.009336343063121874,,
6,0.14285714285714288,,,,,,0.006402540391121849,ensemble_step,,,,0.006402540391121849,,
7,0.125,,,,,,0.004968463814549012,ensemble_step,,,,0.004968463814549012,,
8,0.11111111111111108,,,,,,0.003683029307359878,ensemble_step,,,,0.003683029307359878,,
9,0.10000000000000003,,,,,,0.00355489111008768,ensemble_step,,,,0.00355489111008768,,
