step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.031026663424348552,baseline,,,,,,,
-4,nan,,0.7506456051665811,nan,nan,0.5313720950735755,0.20869078722621526,8.1258661610234,0.1973417737714896,-0.0002830587327480316,ensemble_final,nan,nan,nan,nan,0.5116847944328433,0.1973294440228897,nan
-5,nan,,0.7420698421926527,nan,nan,0.5186979759068838,0.20192808981787264,8.03060825219082,0.1956017881883374,-0.0004832074046134949,ensemble_fcfw,nan,nan,nan,nan,0.5000343483932586,0.18426440255694737,nan
0,True,1.0,,,,,,,,0.031026663424348552,ensemble_step,,,,0.031026663424348552,,,
1,True,0.375,,,,,,,,0.004309381913611049,ensemble_step,,,,0.004309381913611049,,,
2,True,0.25,,,,,,,,0.0028846753162857404,ensemble_step,,,,0.0028846753162857404,,,
3,True,0.1875,,,,,,,,0.000748854031838584,ensemble_step,,,,0.000748854031838584,,,
4,False,0.15000000000000002,,,,,,,,0.002366949954394036,ensemble_step,,,,0.002366949954394036,,,
5,True,0.12499999999999997,,,,,,,,0.00013463626950256657,ensemble_step,,,,0.00013463626950256657,,,
6,True,0.10714285714285715,,,,,,,,-8.648246559779527e-06,ensemble_step,,,,-8.648246559779527e-06,,,
7,False,0.09374999999999999,,,,,,,,2.4004721881239893e-05,ensemble_step,,,,2.4004721881239893e-05,,,
8,True,0.08333333333333334,,,,,,,,-0.0001911677958832403,ensemble_step,,,,-0.0001911677958832403,,,
9,False,0.075,,,,,,,,-0.00010489851164441344,ensemble_step,,,,-0.00010489851164441344,,,
