step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007303746521983699,baseline,,,,,,,
-4,nan,,6.198464723740881,nan,nan,0.6808870234692657,0.5401553302220939,13.032380789085728,1.4761537453027644,0.01955152116715908,ensemble_final,nan,nan,nan,nan,0.7353003521453746,0.6156847702938548,nan
-5,nan,,3.718830959148343,nan,nan,0.6138659183892778,0.44780279463367384,11.46677041354924,1.0872264162495966,0.006381247192621231,ensemble_fcfw,nan,nan,nan,nan,0.6067599782385035,0.44870932541548125,nan
0,True,1.0,,,,,,,,0.007303746521983699,ensemble_step,,,,0.007303746521983699,,,
1,False,0.125,,,,,,,,0.010949964927970748,ensemble_step,,,,0.010949964927970748,,,
2,False,0.08333333333333333,,,,,,,,0.013492881030080568,ensemble_step,,,,0.013492881030080568,,,
3,False,0.06250000000000001,,,,,,,,0.015399503405740835,ensemble_step,,,,0.015399503405740835,,,
4,False,0.05,,,,,,,,0.016931933183513846,ensemble_step,,,,0.016931933183513846,,,
5,False,0.04166666666666666,,,,,,,,0.01817486014367784,ensemble_step,,,,0.01817486014367784,,,
6,False,0.03571428571428572,,,,,,,,0.019232779817389287,ensemble_step,,,,0.019232779817389287,,,
7,False,0.03125,,,,,,,,0.02016370004195777,ensemble_step,,,,0.02016370004195777,,,
8,False,0.027777777777777776,,,,,,,,0.020984912306577393,ensemble_step,,,,0.020984912306577393,,,
9,False,0.025,,,,,,,,0.02169616076411177,ensemble_step,,,,0.02169616076411177,,,
