step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009671926376695486,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004152788608264226,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0035338051888906944,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009671926376695486,ensemble_step,,,,0.009671926376695486,,
1,0.5,,,,,,0.009925260867256853,ensemble_step,,,,0.009925260867256853,,
2,0.3333333333333333,,,,,,0.01000427754332168,ensemble_step,,,,0.01000427754332168,,
3,0.25,,,,,,0.009829266445825593,ensemble_step,,,,0.009829266445825593,,
4,0.2,,,,,,0.006248604844150608,ensemble_step,,,,0.006248604844150608,,
5,0.16666666666666663,,,,,,0.004779333563607948,ensemble_step,,,,0.004779333563607948,,
6,0.14285714285714288,,,,,,0.0043098948859147165,ensemble_step,,,,0.0043098948859147165,,
7,0.125,,,,,,0.004577148464686617,ensemble_step,,,,0.004577148464686617,,
8,0.11111111111111108,,,,,,0.00457596099326221,ensemble_step,,,,0.00457596099326221,,
9,0.10000000000000003,,,,,,0.004152788608264226,ensemble_step,,,,0.004152788608264226,,
