step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007521608797782778,baseline,,,,,,,
-4,nan,,1.5423187909430374,nan,nan,0.7391829843600287,0.453674620150178,16.162470103265353,1.0530305132116917,0.0017499425448477268,ensemble_final,nan,nan,nan,nan,0.8542214659501224,0.5027463603273991,nan
-5,nan,,1.3703264590833815,nan,nan,0.7237522378653023,0.4440815851940167,15.793204032767104,1.1071822804449947,0.0012783617712557316,ensemble_fcfw,nan,nan,nan,nan,0.8344921537507377,0.480419562488701,nan
0,True,1.0,,,,,,,,0.007521608797782778,ensemble_step,,,,0.007521608797782778,,,
1,False,0.375,,,,,,,,0.007939660350209501,ensemble_step,,,,0.007939660350209501,,,
2,True,0.25,,,,,,,,0.006859593701270669,ensemble_step,,,,0.006859593701270669,,,
3,True,0.1875,,,,,,,,0.0066281125029095805,ensemble_step,,,,0.0066281125029095805,,,
4,True,0.15000000000000002,,,,,,,,0.004692311460431496,ensemble_step,,,,0.004692311460431496,,,
5,True,0.12499999999999997,,,,,,,,0.004550700121052108,ensemble_step,,,,0.004550700121052108,,,
6,True,0.10714285714285715,,,,,,,,0.004227128323097523,ensemble_step,,,,0.004227128323097523,,,
7,True,0.09374999999999999,,,,,,,,0.002767369582146951,ensemble_step,,,,0.002767369582146951,,,
8,True,0.08333333333333334,,,,,,,,0.002433489655633934,ensemble_step,,,,0.002433489655633934,,,
9,True,0.075,,,,,,,,0.001857850066995053,ensemble_step,,,,0.001857850066995053,,,
