step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0272534064869224,baseline,,,,,,,
-4,nan,,1.5767585995629918,nan,nan,0.5612121724101415,0.27146550401639463,9.124827076780882,0.27277816055020815,0.0009691553811232249,ensemble_final,nan,nan,nan,nan,0.5753307872530946,0.2540300519969278,nan
-5,nan,,0.8021148981434939,nan,nan,0.5204874506442264,0.1852732468592227,8.636926577640244,0.1366373857602128,-0.00044497909645239514,ensemble_fcfw,nan,nan,nan,nan,0.5053177176449087,0.17523506068213013,nan
0,True,1.0,,,,,,,,0.0272534064869224,ensemble_step,,,,0.0272534064869224,,,
1,True,0.375,,,,,,,,0.019933622405668507,ensemble_step,,,,0.019933622405668507,,,
2,True,0.25,,,,,,,,0.012906603800008831,ensemble_step,,,,0.012906603800008831,,,
3,True,0.1875,,,,,,,,0.00655250582797676,ensemble_step,,,,0.00655250582797676,,,
4,True,0.15000000000000002,,,,,,,,0.0028584750052529505,ensemble_step,,,,0.0028584750052529505,,,
5,False,0.12499999999999997,,,,,,,,0.0030730183672852394,ensemble_step,,,,0.0030730183672852394,,,
6,True,0.10714285714285715,,,,,,,,0.0013348792419609508,ensemble_step,,,,0.0013348792419609508,,,
7,True,0.09374999999999999,,,,,,,,0.0009546422245922098,ensemble_step,,,,0.0009546422245922098,,,
8,True,0.08333333333333334,,,,,,,,0.0006239581128286188,ensemble_step,,,,0.0006239581128286188,,,
9,True,0.075,,,,,,,,0.000501004437088285,ensemble_step,,,,0.000501004437088285,,,
