step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.010510148528309319,baseline,,,,,,,
-4,nan,,2.3384669308553896,nan,nan,0.7297929182877384,0.5363538163227697,15.952959683512884,1.593351146354145,0.002834772691130638,ensemble_final,nan,nan,nan,nan,0.8418679927891615,0.6127951377168471,nan
-5,nan,,1.8547250487509024,nan,nan,0.6962580011405012,0.5222375036347596,14.952274263868002,1.6155175388274858,0.0021968952690561614,ensemble_fcfw,nan,nan,nan,nan,0.7915143350926435,0.5879727824714865,nan
0,True,1.0,,,,,,,,0.010510148528309319,ensemble_step,,,,0.010510148528309319,,,
1,False,0.25,,,,,,,,0.0125060038115832,ensemble_step,,,,0.0125060038115832,,,
2,True,0.16666666666666666,,,,,,,,0.00968490930834569,ensemble_step,,,,0.00968490930834569,,,
3,True,0.125,,,,,,,,0.008129252477276042,ensemble_step,,,,0.008129252477276042,,,
4,True,0.1,,,,,,,,0.006577667538650225,ensemble_step,,,,0.006577667538650225,,,
5,True,0.08333333333333333,,,,,,,,0.004263206528359378,ensemble_step,,,,0.004263206528359378,,,
6,False,0.07142857142857142,,,,,,,,0.004266959796884397,ensemble_step,,,,0.004266959796884397,,,
7,True,0.06250000000000001,,,,,,,,0.0034889372530241126,ensemble_step,,,,0.0034889372530241126,,,
8,True,0.05555555555555554,,,,,,,,0.003066156807964744,ensemble_step,,,,0.003066156807964744,,,
9,False,0.05,,,,,,,,0.003252763443471557,ensemble_step,,,,0.003252763443471557,,,
