step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,5.659540334873915,nan,nan,0.7847079645549883,0.657818220324822,18.930806257119183,5.058119152567663,0.008087550406344235,baseline,nan,nan,nan,0.007828650934090464,0.9297771371108892,0.7635444919608503,nan
-4,nan,,1.1891334525678712,nan,nan,0.6495319761084627,0.25322584986511626,13.113830206178237,0.2432771863356778,0.0001718839630484581,ensemble_final,nan,nan,nan,nan,0.716061829163302,0.2547684776321148,nan
-5,nan,,0.8353435320728612,nan,nan,0.6373663245233067,0.19521926115328486,12.64351671404284,0.15687605043757177,-0.00025445005546013516,ensemble_fcfw,nan,nan,nan,nan,0.6993435359284258,0.20187574492492802,nan
0,True,1.0,,,,,,,,0.008486318396983947,ensemble_step,,,,0.008486318396983947,,,
1,True,0.375,,,,,,,,0.0058961596979622026,ensemble_step,,,,0.0058961596979622026,,,
2,True,0.25,,,,,,,,0.003910586241309116,ensemble_step,,,,0.003910586241309116,,,
3,True,0.1875,,,,,,,,0.002244087272723086,ensemble_step,,,,0.002244087272723086,,,
4,True,0.15000000000000002,,,,,,,,0.0007891235992792234,ensemble_step,,,,0.0007891235992792234,,,
5,True,0.12499999999999997,,,,,,,,0.000502033792933689,ensemble_step,,,,0.000502033792933689,,,
6,True,0.10714285714285715,,,,,,,,0.00039351423756850325,ensemble_step,,,,0.00039351423756850325,,,
7,True,0.09374999999999999,,,,,,,,0.00033230673873479885,ensemble_step,,,,0.00033230673873479885,,,
8,True,0.08333333333333334,,,,,,,,0.0002421502352839425,ensemble_step,,,,0.0002421502352839425,,,
9,True,0.075,,,,,,,,4.870379968333899e-05,ensemble_step,,,,4.870379968333899e-05,,,
