step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0117467492260942,baseline,,,,,,,
-4,nan,,1.6896097344653305,nan,nan,0.6327201865008817,0.3702014312747923,11.51741680669912,0.5510840817239787,0.0007722460043927034,ensemble_final,nan,nan,nan,nan,0.6787031356989529,0.3881496193153912,nan
-5,nan,,1.1421000663759688,nan,nan,0.6023307418873715,0.30918460271749365,11.068019754685164,0.48690570087234425,0.00013511627912521362,ensemble_fcfw,nan,nan,nan,nan,0.6340113081774765,0.3077858759146711,nan
0,True,1.0,,,,,,,,0.0117467492260942,ensemble_step,,,,0.0117467492260942,,,
1,True,0.375,,,,,,,,0.010460614033695144,ensemble_step,,,,0.010460614033695144,,,
2,True,0.25,,,,,,,,0.009702953726833623,ensemble_step,,,,0.009702953726833623,,,
3,True,0.1875,,,,,,,,0.007795508685539797,ensemble_step,,,,0.007795508685539797,,,
4,True,0.15000000000000002,,,,,,,,0.006581512817521466,ensemble_step,,,,0.006581512817521466,,,
5,True,0.12499999999999997,,,,,,,,0.004713418410490594,ensemble_step,,,,0.004713418410490594,,,
6,True,0.10714285714285715,,,,,,,,0.0035462772236370984,ensemble_step,,,,0.0035462772236370984,,,
7,True,0.09374999999999999,,,,,,,,0.002096985163463932,ensemble_step,,,,0.002096985163463932,,,
8,True,0.08333333333333334,,,,,,,,0.0014573698531807975,ensemble_step,,,,0.0014573698531807975,,,
9,True,0.075,,,,,,,,0.0010768254045406564,ensemble_step,,,,0.0010768254045406564,,,
