step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.005705048419857818,baseline,,,,,,,
-4,nan,,1.4917544910822371,nan,nan,0.7506607516247038,0.5368379038719576,16.803706758568218,1.6485002152871375,0.0013293506926856935,ensemble_final,nan,nan,nan,nan,0.868502681438611,0.5999546386631954,nan
-5,nan,,1.3581421985285704,nan,nan,0.7432582497910842,0.5310203782289832,16.697773024488345,1.6485563496826252,0.0012178959441371262,ensemble_fcfw,nan,nan,nan,nan,0.8580474260266273,0.5922958183586918,nan
0,True,1.0,,,,,,,,0.005705048419857818,ensemble_step,,,,0.005705048419857818,,,
1,False,0.25,,,,,,,,0.008790794333615187,ensemble_step,,,,0.008790794333615187,,,
2,True,0.16666666666666666,,,,,,,,0.004631766440112792,ensemble_step,,,,0.004631766440112792,,,
3,False,0.125,,,,,,,,0.0051399368477213925,ensemble_step,,,,0.0051399368477213925,,,
4,True,0.1,,,,,,,,0.003876781576185256,ensemble_step,,,,0.003876781576185256,,,
5,False,0.08333333333333333,,,,,,,,0.004027305583075429,ensemble_step,,,,0.004027305583075429,,,
6,True,0.07142857142857142,,,,,,,,0.002482128433429308,ensemble_step,,,,0.002482128433429308,,,
7,False,0.06250000000000001,,,,,,,,0.0025001722195248117,ensemble_step,,,,0.0025001722195248117,,,
8,True,0.05555555555555554,,,,,,,,0.0021141452217168103,ensemble_step,,,,0.0021141452217168103,,,
9,True,0.05,,,,,,,,0.0016179259632879246,ensemble_step,,,,0.0016179259632879246,,,
