step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.002696521780729995,baseline,,,,,,,
-4,nan,,5.402688917666291,nan,nan,0.6651275547803148,0.41285601505396224,11.419673165961306,0.7042345042784898,0.011750057339668274,ensemble_final,nan,nan,nan,nan,0.7008361670619445,0.45668552341416313,nan
-5,nan,,2.392630397588355,nan,nan,0.6172553766377152,0.3159806099924011,10.172322661329481,0.416115127750319,0.0020104646682739258,ensemble_fcfw,nan,nan,nan,nan,0.658168774348091,0.3490806074130421,nan
0,True,1.0,,,,,,,,0.002696521780729995,ensemble_step,,,,0.002696521780729995,,,
1,False,0.125,,,,,,,,0.0057936093148420464,ensemble_step,,,,0.0057936093148420464,,,
2,False,0.08333333333333333,,,,,,,,0.008391244348756946,ensemble_step,,,,0.008391244348756946,,,
3,False,0.06250000000000001,,,,,,,,0.010540609110047568,ensemble_step,,,,0.010540609110047568,,,
4,True,0.05,,,,,,,,0.009018717923445607,ensemble_step,,,,0.009018717923445607,,,
5,False,0.04166666666666666,,,,,,,,0.010406710119735318,ensemble_step,,,,0.010406710119735318,,,
6,False,0.03571428571428572,,,,,,,,0.011066474614085019,ensemble_step,,,,0.011066474614085019,,,
7,False,0.03125,,,,,,,,0.012143265201452445,ensemble_step,,,,0.012143265201452445,,,
8,False,0.027777777777777776,,,,,,,,0.013109259087022228,ensemble_step,,,,0.013109259087022228,,,
9,False,0.025,,,,,,,,0.013709658906809363,ensemble_step,,,,0.013709658906809363,,,
