step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0032135804772970246,baseline,,,,,,,
-4,nan,,2.0566753789706453,nan,nan,0.7980930303002679,0.6154941491726593,18.74521183246863,2.3990894165563357,0.0019070783164352179,ensemble_final,nan,nan,nan,nan,0.9488044405069674,0.7203980084293737,nan
-5,nan,,2.025420320921078,nan,nan,0.8003164010502569,0.6228221123124034,18.895254926326082,2.4707004957885883,0.0016115948092192411,ensemble_fcfw,nan,nan,nan,nan,0.9559865883662574,0.7328832335349226,nan
0,True,1.0,,,,,,,,0.0032135804772970246,ensemble_step,,,,0.0032135804772970246,,,
1,False,0.375,,,,,,,,0.005597138351628375,ensemble_step,,,,0.005597138351628375,,,
2,True,0.25,,,,,,,,0.0036460682182300037,ensemble_step,,,,0.0036460682182300037,,,
3,False,0.1875,,,,,,,,0.005075575973339267,ensemble_step,,,,0.005075575973339267,,,
4,True,0.15000000000000002,,,,,,,,0.0031125512482145356,ensemble_step,,,,0.0031125512482145356,,,
5,False,0.12499999999999997,,,,,,,,0.004045328385096991,ensemble_step,,,,0.004045328385096991,,,
6,True,0.10714285714285715,,,,,,,,0.0027753436024040234,ensemble_step,,,,0.0027753436024040234,,,
7,False,0.09374999999999999,,,,,,,,0.003129052356958214,ensemble_step,,,,0.003129052356958214,,,
8,True,0.08333333333333334,,,,,,,,0.002536651717711694,ensemble_step,,,,0.002536651717711694,,,
9,True,0.075,,,,,,,,0.0024531741983634687,ensemble_step,,,,0.0024531741983634687,,,
