step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.10419720990921744,baseline,,,,,,,
-4,nan,,0.9230326074599073,nan,nan,0.5513560312936093,0.21905791202730676,8.46791001452781,0.19603001929635636,-7.393956184387207e-05,ensemble_final,nan,nan,nan,nan,0.5393172952287988,0.21725600652218907,nan
-5,nan,,0.7058638686060428,nan,nan,0.5314662117944076,0.19058746500000018,8.161538854685316,0.15509235521652642,-0.0004968047142028809,ensemble_fcfw,nan,nan,nan,nan,0.4975478379145596,0.18499362060714974,nan
0,True,1.0,,,,,,,,0.10419720990921744,ensemble_step,,,,0.10419720990921744,,,
1,True,0.375,,,,,,,,0.019273358483662517,ensemble_step,,,,0.019273358483662517,,,
2,True,0.25,,,,,,,,0.007037053501077306,ensemble_step,,,,0.007037053501077306,,,
3,True,0.1875,,,,,,,,0.003313135462264638,ensemble_step,,,,0.003313135462264638,,,
4,False,0.15000000000000002,,,,,,,,0.006300885627084057,ensemble_step,,,,0.006300885627084057,,,
5,False,0.12499999999999997,,,,,,,,0.011559717230632816,ensemble_step,,,,0.011559717230632816,,,
6,True,0.10714285714285715,,,,,,,,0.0006791639019974594,ensemble_step,,,,0.0006791639019974594,,,
7,False,0.09374999999999999,,,,,,,,0.0011072773767966393,ensemble_step,,,,0.0011072773767966393,,,
8,True,0.08333333333333334,,,,,,,,0.00044355372428120377,ensemble_step,,,,0.00044355372428120377,,,
9,False,0.075,,,,,,,,0.0005770293150315076,ensemble_step,,,,0.0005770293150315076,,,
