step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.03346791856317862,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004945895206139479,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0027076766579099618,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.03346791856317862,ensemble_step,,,,0.03346791856317862,,
1,0.5,,,,,,0.03315829270138896,ensemble_step,,,,0.03315829270138896,,
2,0.3333333333333333,,,,,,0.021469524063880478,ensemble_step,,,,0.021469524063880478,,
3,0.25,,,,,,0.015608863443346124,ensemble_step,,,,0.015608863443346124,,
4,0.2,,,,,,0.011728443195056913,ensemble_step,,,,0.011728443195056913,,
5,0.16666666666666663,,,,,,0.00925647063567563,ensemble_step,,,,0.00925647063567563,,
6,0.14285714285714288,,,,,,0.006346669909582744,ensemble_step,,,,0.006346669909582744,,
7,0.125,,,,,,0.004945895206139479,ensemble_step,,,,0.004945895206139479,,
