step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0625579927212766,baseline,,,,,,,
-4,nan,,1.678903852931772,nan,nan,0.3880933961132511,0.2669591441818245,4.986693756495329,0.3324251055435088,0.000995434820652008,ensemble_final,nan,nan,nan,nan,0.3228433749977384,0.22047323384389236,nan
-5,nan,,0.8808072362884437,nan,nan,0.3699632254527225,0.24787602484994803,4.797491677526574,0.3025282065448056,-0.00011523440480232239,ensemble_fcfw,nan,nan,nan,nan,0.2927660622959098,0.18506336025786058,nan
0,True,1.0,,,,,,,,0.0625579927212766,ensemble_step,,,,0.0625579927212766,,,
1,True,0.375,,,,,,,,0.04535508206378395,ensemble_step,,,,0.04535508206378395,,,
2,True,0.25,,,,,,,,0.029480517473606624,ensemble_step,,,,0.029480517473606624,,,
3,True,0.1875,,,,,,,,0.012397257355181067,ensemble_step,,,,0.012397257355181067,,,
4,True,0.15000000000000002,,,,,,,,0.002518965891672255,ensemble_step,,,,0.002518965891672255,,,
5,True,0.12499999999999997,,,,,,,,0.0016601016580130544,ensemble_step,,,,0.0016601016580130544,,,
6,False,0.10714285714285715,,,,,,,,0.002335936368561286,ensemble_step,,,,0.002335936368561286,,,
7,True,0.09374999999999999,,,,,,,,0.0019116960479594464,ensemble_step,,,,0.0019116960479594464,,,
8,False,0.08333333333333334,,,,,,,,0.003043881331026073,ensemble_step,,,,0.003043881331026073,,,
9,True,0.075,,,,,,,,0.0013647505260605507,ensemble_step,,,,0.0013647505260605507,,,
