step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0517826924243499,baseline,,,,,,,
-4,nan,,2.0856033553181055,nan,nan,0.36991047793525206,0.2391840794477314,4.753995356146419,0.2521935340793593,0.002004668116569519,ensemble_final,nan,nan,nan,nan,0.3173310212272996,0.20403120982725298,nan
-5,nan,,0.6324501706492667,nan,nan,0.3545762870919987,0.22758390726968195,4.708219459986669,0.23729142643835816,-0.0005276612937450409,ensemble_fcfw,nan,nan,nan,nan,0.270700834615221,0.18386903740635752,nan
0,True,1.0,,,,,,,,0.0517826924243499,ensemble_step,,,,0.0517826924243499,,,
1,True,0.5,,,,,,,,0.039848017928629215,ensemble_step,,,,0.039848017928629215,,,
2,True,0.3333333333333333,,,,,,,,0.03178963127816101,ensemble_step,,,,0.03178963127816101,,,
3,True,0.25,,,,,,,,0.014225449099462217,ensemble_step,,,,0.014225449099462217,,,
4,True,0.2,,,,,,,,0.005485718261183631,ensemble_step,,,,0.005485718261183631,,,
5,True,0.16666666666666663,,,,,,,,0.0021217617162589616,ensemble_step,,,,0.0021217617162589616,,,
6,False,0.14285714285714288,,,,,,,,0.0035584647767427056,ensemble_step,,,,0.0035584647767427056,,,
7,True,0.125,,,,,,,,0.0017385119521801731,ensemble_step,,,,0.0017385119521801731,,,
8,False,0.11111111111111108,,,,,,,,0.0025629921325468,ensemble_step,,,,0.0025629921325468,,,
9,True,0.10000000000000003,,,,,,,,0.0008153435197917093,ensemble_step,,,,0.0008153435197917093,,,
