step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003166369137506314,baseline,,,,,,,
-4,nan,,5.325020599297063,nan,nan,0.6497109788337705,0.3968486233374502,10.352897123672877,0.6054526957351674,0.012557614594697952,ensemble_final,nan,nan,nan,nan,0.6893018341912355,0.4522172253493886,nan
-5,nan,,2.626810992776395,nan,nan,0.6023186318449689,0.2754457683202025,9.482329563726964,0.30135098072393746,0.0024958625435829163,ensemble_fcfw,nan,nan,nan,nan,0.611869780832663,0.297619863833693,nan
0,True,1.0,,,,,,,,0.003166369137506314,ensemble_step,,,,0.003166369137506314,,,
1,False,0.125,,,,,,,,0.0069345243399423495,ensemble_step,,,,0.0069345243399423495,,,
2,False,0.08333333333333333,,,,,,,,0.009571205743796232,ensemble_step,,,,0.009571205743796232,,,
3,False,0.06250000000000001,,,,,,,,0.011185211059637233,ensemble_step,,,,0.011185211059637233,,,
4,False,0.05,,,,,,,,0.012889905196003415,ensemble_step,,,,0.012889905196003415,,,
5,False,0.04166666666666666,,,,,,,,0.01384111133717858,ensemble_step,,,,0.01384111133717858,,,
6,False,0.03571428571428572,,,,,,,,0.01524497877068319,ensemble_step,,,,0.01524497877068319,,,
7,False,0.03125,,,,,,,,0.016477696450378738,ensemble_step,,,,0.016477696450378738,,,
8,False,0.027777777777777776,,,,,,,,0.017442345579091474,ensemble_step,,,,0.017442345579091474,,,
9,True,0.025,,,,,,,,0.01684730554191361,ensemble_step,,,,0.01684730554191361,,,
