step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.002777283183296868,baseline,,,,,,,
-4,nan,,2.483683547797512,nan,nan,0.8095113502330417,0.5932317670151224,19.34439342103877,1.9166265207867252,0.004693442916808029,ensemble_final,nan,nan,nan,nan,0.9689234382722755,0.7040681216271266,nan
-5,nan,,1.7622507268558631,nan,nan,0.7952689041275404,0.5523621671854114,18.682787972545427,1.6746129875687705,0.0031404666563806436,ensemble_fcfw,nan,nan,nan,nan,0.9488759182128904,0.6493614421578501,nan
0,True,1.0,,,,,,,,0.002777283183296868,ensemble_step,,,,0.002777283183296868,,,
1,False,0.125,,,,,,,,0.0038017847729049504,ensemble_step,,,,0.0038017847729049504,,,
2,False,0.08333333333333333,,,,,,,,0.0039180527473459134,ensemble_step,,,,0.0039180527473459134,,,
3,False,0.06250000000000001,,,,,,,,0.004014591593764068,ensemble_step,,,,0.004014591593764068,,,
4,True,0.05,,,,,,,,0.003833503588801459,ensemble_step,,,,0.003833503588801459,,,
5,False,0.04166666666666666,,,,,,,,0.004967929308062649,ensemble_step,,,,0.004967929308062649,,,
6,True,0.03571428571428572,,,,,,,,0.004874314219517767,ensemble_step,,,,0.004874314219517767,,,
7,True,0.03125,,,,,,,,0.004386978765287293,ensemble_step,,,,0.004386978765287293,,,
8,False,0.027777777777777776,,,,,,,,0.004924349845114974,ensemble_step,,,,0.004924349845114974,,,
9,True,0.025,,,,,,,,0.004691881525842355,ensemble_step,,,,0.004691881525842355,,,
