step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012878076827697421,baseline,,,,,,,
-4,nan,,1.1841278188844304,nan,nan,0.6618890825783176,0.30276631402264276,13.485458389559414,0.37087179823066757,-4.816567525267601e-05,ensemble_final,nan,nan,nan,nan,0.7292935506290107,0.3075304640456223,nan
-5,nan,,0.8663185784825295,nan,nan,0.6446805493888057,0.2626855423667841,12.840951964485535,0.29961663635297375,-0.00014454824849963188,ensemble_fcfw,nan,nan,nan,nan,0.711508511054778,0.2690650182493468,nan
0,True,1.0,,,,,,,,0.012878076827697421,ensemble_step,,,,0.012878076827697421,,,
1,True,0.375,,,,,,,,0.009795959118654374,ensemble_step,,,,0.009795959118654374,,,
2,True,0.25,,,,,,,,0.007865922074417877,ensemble_step,,,,0.007865922074417877,,,
3,True,0.1875,,,,,,,,0.004640474954286338,ensemble_step,,,,0.004640474954286338,,,
4,True,0.15000000000000002,,,,,,,,0.004420199672560451,ensemble_step,,,,0.004420199672560451,,,
5,True,0.12499999999999997,,,,,,,,0.0009511411869090654,ensemble_step,,,,0.0009511411869090654,,,
6,True,0.10714285714285715,,,,,,,,0.0007242318442549,ensemble_step,,,,0.0007242318442549,,,
7,True,0.09374999999999999,,,,,,,,0.0003782858631364082,ensemble_step,,,,0.0003782858631364082,,,
8,True,0.08333333333333334,,,,,,,,0.0003526064750975291,ensemble_step,,,,0.0003526064750975291,,,
9,True,0.075,,,,,,,,0.0001883896081986791,ensemble_step,,,,0.0001883896081986791,,,
