step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.009038764327157276,baseline,,,,,,,
-4,nan,,1.6498140569943511,nan,nan,0.6529784252764315,0.2256805414888341,13.094067876571332,0.19298050230139507,7.497798651456833e-05,ensemble_final,nan,nan,nan,nan,0.7172847975012995,0.2270189233407483,nan
-5,nan,,0.8825937418857914,nan,nan,0.6409583249331641,0.16476394463603114,13.021816674176026,0.11181266748005667,-0.0002313489094376564,ensemble_fcfw,nan,nan,nan,nan,0.7103481295285646,0.17599085162264255,nan
0,True,1.0,,,,,,,,0.009038764327157276,ensemble_step,,,,0.009038764327157276,,,
1,True,0.5,,,,,,,,0.007120759593882018,ensemble_step,,,,0.007120759593882018,,,
2,True,0.3333333333333333,,,,,,,,0.004862360286695156,ensemble_step,,,,0.004862360286695156,,,
3,True,0.25,,,,,,,,0.002866180516672157,ensemble_step,,,,0.002866180516672157,,,
4,True,0.2,,,,,,,,0.0013555125636792096,ensemble_step,,,,0.0013555125636792096,,,
5,True,0.16666666666666663,,,,,,,,0.0007771922751518429,ensemble_step,,,,0.0007771922751518429,,,
6,False,0.14285714285714288,,,,,,,,0.0008825646191716335,ensemble_step,,,,0.0008825646191716335,,,
7,True,0.125,,,,,,,,0.00039200404923418926,ensemble_step,,,,0.00039200404923418926,,,
8,True,0.11111111111111108,,,,,,,,0.00023046984921872767,ensemble_step,,,,0.00023046984921872767,,,
9,True,0.10000000000000003,,,,,,,,0.00011722678764143392,ensemble_step,,,,0.00011722678764143392,,,
