step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009614418745991721,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.0043597250704849695,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.00372099945092508,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009614418745991721,ensemble_step,,,,0.009614418745991721,,
1,0.5,,,,,,0.009850226546961693,ensemble_step,,,,0.009850226546961693,,
2,0.3333333333333333,,,,,,0.009952976029371145,ensemble_step,,,,0.009952976029371145,,
3,0.25,,,,,,0.0099042658928512,ensemble_step,,,,0.0099042658928512,,
4,0.2,,,,,,0.006701330631096322,ensemble_step,,,,0.006701330631096322,,
5,0.16666666666666663,,,,,,0.004832791610207593,ensemble_step,,,,0.004832791610207593,,
6,0.14285714285714288,,,,,,0.0043597250704849695,ensemble_step,,,,0.0043597250704849695,,
