step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05046889677087238,baseline,,,,,,,
-4,nan,,0.8966792654997808,nan,nan,0.3779118965336138,0.26145260066532655,4.68780968008736,0.33770307812815725,-0.00016805902123451233,ensemble_final,nan,nan,nan,nan,0.2893065323700881,0.20388618858649932,nan
-5,nan,,0.5881826916653803,nan,nan,0.34624359269642135,0.22406296401979608,4.092655737299355,0.28794701817157164,-0.000543154776096344,ensemble_fcfw,nan,nan,nan,nan,0.27304169835931674,0.17519672628251254,nan
0,True,1.0,,,,,,,,0.05046889677087238,ensemble_step,,,,0.05046889677087238,,,
1,True,0.375,,,,,,,,0.03415373003513924,ensemble_step,,,,0.03415373003513924,,,
2,True,0.25,,,,,,,,0.028160243852278832,ensemble_step,,,,0.028160243852278832,,,
3,True,0.1875,,,,,,,,0.01109966973795741,ensemble_step,,,,0.01109966973795741,,,
4,False,0.15000000000000002,,,,,,,,0.013712139450680859,ensemble_step,,,,0.013712139450680859,,,
5,True,0.12499999999999997,,,,,,,,0.004076367781848368,ensemble_step,,,,0.004076367781848368,,,
6,True,0.10714285714285715,,,,,,,,0.001666549539781275,ensemble_step,,,,0.001666549539781275,,,
7,True,0.09374999999999999,,,,,,,,0.00038316676184900825,ensemble_step,,,,0.00038316676184900825,,,
8,True,0.08333333333333334,,,,,,,,0.00026451332265093816,ensemble_step,,,,0.00026451332265093816,,,
9,False,0.075,,,,,,,,0.0005048879271993961,ensemble_step,,,,0.0005048879271993961,,,
