step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.0002966716888277675,baseline,,,,,,,
-4,nan,,4.62110401323981,nan,nan,0.4843823275492738,0.4196164458903144,4.779931655007635,0.7069920734221388,0.012912515550851822,ensemble_final,nan,nan,nan,nan,0.46134305888851473,0.39997187887314806,nan
-5,nan,,0.6447416779951136,nan,nan,0.2975608852023242,0.17195290084040077,3.090121924160617,0.2651752376130046,0.0005341731011867523,ensemble_fcfw,nan,nan,nan,nan,0.24281794245533228,0.11000424034939069,nan
0,True,1.0,,,,,,,,-0.0002966716888277675,ensemble_step,,,,-0.0002966716888277675,,,
1,False,0.125,,,,,,,,0.001074367097863873,ensemble_step,,,,0.001074367097863873,,,
2,False,0.08333333333333333,,,,,,,,0.0036943696940351795,ensemble_step,,,,0.0036943696940351795,,,
3,False,0.06250000000000001,,,,,,,,0.005631498668286161,ensemble_step,,,,0.005631498668286161,,,
4,False,0.05,,,,,,,,0.007195424639781005,ensemble_step,,,,0.007195424639781005,,,
5,False,0.04166666666666666,,,,,,,,0.008795466235193432,ensemble_step,,,,0.008795466235193432,,,
6,False,0.03571428571428572,,,,,,,,0.010551169954598882,ensemble_step,,,,0.010551169954598882,,,
7,False,0.03125,,,,,,,,0.012206250912975804,ensemble_step,,,,0.012206250912975804,,,
8,False,0.027777777777777776,,,,,,,,0.013881485151363133,ensemble_step,,,,0.013881485151363133,,,
9,False,0.025,,,,,,,,0.01568565089341799,ensemble_step,,,,0.01568565089341799,,,
