step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008712342687143841,baseline,,,,,,,
-4,nan,,1.5076568446911391,nan,nan,0.7371558676836517,0.45692386761624754,16.09035733749905,1.0230706810216554,0.0014936821535229683,ensemble_final,nan,nan,nan,nan,0.8445230656749192,0.5085954573338474,nan
-5,nan,,1.0650456088337368,nan,nan,0.729604006369555,0.43592965173622494,16.078131001827746,0.9825049504234898,0.0010944129899144173,ensemble_fcfw,nan,nan,nan,nan,0.8418759074889213,0.4810931970234723,nan
0,True,1.0,,,,,,,,0.008712342687143841,ensemble_step,,,,0.008712342687143841,,,
1,True,0.375,,,,,,,,0.008671648269445583,ensemble_step,,,,0.008671648269445583,,,
2,True,0.25,,,,,,,,0.007913678169653344,ensemble_step,,,,0.007913678169653344,,,
3,True,0.1875,,,,,,,,0.006666847336596832,ensemble_step,,,,0.006666847336596832,,,
4,True,0.15000000000000002,,,,,,,,0.005074867812188113,ensemble_step,,,,0.005074867812188113,,,
5,True,0.12499999999999997,,,,,,,,0.004219438892046147,ensemble_step,,,,0.004219438892046147,,,
6,True,0.10714285714285715,,,,,,,,0.0036646841424075576,ensemble_step,,,,0.0036646841424075576,,,
7,True,0.09374999999999999,,,,,,,,0.0025183261635050975,ensemble_step,,,,0.0025183261635050975,,,
8,True,0.08333333333333334,,,,,,,,0.0020870137397723124,ensemble_step,,,,0.0020870137397723124,,,
9,True,0.075,,,,,,,,0.0015119738834298252,ensemble_step,,,,0.0015119738834298252,,,
