step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00461139345967495,baseline,,,,,,,
-4,nan,,3.345993130235649,nan,nan,0.7608460787235433,0.5677969720327142,16.302207666252556,1.4751074766079486,0.009152044464523593,ensemble_final,nan,nan,nan,nan,0.8866502535823704,0.6678348763267693,nan
-5,nan,,2.1107156719937668,nan,nan,0.7363459828348257,0.5007566415657577,15.550339407858191,1.1559561200819817,0.0052247787825763226,ensemble_fcfw,nan,nan,nan,nan,0.8491607070822361,0.5562454969763685,nan
0,True,1.0,,,,,,,,0.00461139345967495,ensemble_step,,,,0.00461139345967495,,,
1,False,0.125,,,,,,,,0.005755384710702559,ensemble_step,,,,0.005755384710702559,,,
2,False,0.08333333333333333,,,,,,,,0.006808888513373142,ensemble_step,,,,0.006808888513373142,,,
3,False,0.06250000000000001,,,,,,,,0.008475000454563675,ensemble_step,,,,0.008475000454563675,,,
4,True,0.05,,,,,,,,0.008039068971321586,ensemble_step,,,,0.008039068971321586,,,
5,False,0.04166666666666666,,,,,,,,0.008559467543788965,ensemble_step,,,,0.008559467543788965,,,
6,False,0.03571428571428572,,,,,,,,0.008902784352455747,ensemble_step,,,,0.008902784352455747,,,
7,False,0.03125,,,,,,,,0.009248791326843071,ensemble_step,,,,0.009248791326843071,,,
8,True,0.027777777777777776,,,,,,,,0.008843905182875162,ensemble_step,,,,0.008843905182875162,,,
9,False,0.025,,,,,,,,0.01080029901824571,ensemble_step,,,,0.01080029901824571,,,
