step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.044131633306165506,baseline,,,,,,,
-4,nan,,2.2065828471680504,nan,nan,0.4219897977812818,0.3103321961686879,5.28859532679407,0.38769059126421523,0.003108527511358261,ensemble_final,nan,nan,nan,nan,0.3688233659149064,0.27575814822232947,nan
-5,nan,,1.1038301461414919,nan,nan,0.37797483493096845,0.24982095673339,4.9243586523725185,0.2784065452151462,0.0002483837306499481,ensemble_fcfw,nan,nan,nan,nan,0.3031165408973916,0.20129216798940597,nan
0,True,1.0,,,,,,,,0.044131633306165506,ensemble_step,,,,0.044131633306165506,,,
1,True,0.5,,,,,,,,0.03673594706553907,ensemble_step,,,,0.03673594706553907,,,
2,True,0.3333333333333333,,,,,,,,0.03047921391172806,ensemble_step,,,,0.03047921391172806,,,
3,True,0.25,,,,,,,,0.012437604154843782,ensemble_step,,,,0.012437604154843782,,,
4,True,0.2,,,,,,,,0.00515169645459692,ensemble_step,,,,0.00515169645459692,,,
5,True,0.16666666666666663,,,,,,,,0.001601587150635797,ensemble_step,,,,0.001601587150635797,,,
6,False,0.14285714285714288,,,,,,,,0.003623771118887925,ensemble_step,,,,0.003623771118887925,,,
7,True,0.125,,,,,,,,0.0014979725606112937,ensemble_step,,,,0.0014979725606112937,,,
8,False,0.11111111111111108,,,,,,,,0.0029072352605012536,ensemble_step,,,,0.0029072352605012536,,,
9,False,0.10000000000000003,,,,,,,,0.0037321473507361744,ensemble_step,,,,0.0037321473507361744,,,
