step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0208440190395514,baseline,,,,,,,
-4,nan,,0.984711529056129,nan,nan,0.6481875192226745,0.273663732268659,13.22085064355775,0.29318037341042086,-0.0002532154321670532,ensemble_final,nan,nan,nan,nan,0.7111944844475551,0.2736266042377234,nan
-5,nan,,0.7961569023653627,nan,nan,0.6371020382766706,0.22261614725883352,12.931111238228649,0.2049281945465325,-0.00046634674072265625,ensemble_fcfw,nan,nan,nan,nan,0.6908799829285345,0.22799464523453727,nan
0,True,1.0,,,,,,,,0.0208440190395514,ensemble_step,,,,0.0208440190395514,,,
1,True,0.375,,,,,,,,0.014939761651761287,ensemble_step,,,,0.014939761651761287,,,
2,True,0.25,,,,,,,,0.01020627840305114,ensemble_step,,,,0.01020627840305114,,,
3,True,0.1875,,,,,,,,0.0065176612776639,ensemble_step,,,,0.0065176612776639,,,
4,True,0.15000000000000002,,,,,,,,0.0023841930046061,ensemble_step,,,,0.0023841930046061,,,
5,True,0.12499999999999997,,,,,,,,0.0016764970254290468,ensemble_step,,,,0.0016764970254290468,,,
6,True,0.10714285714285715,,,,,,,,0.0012352447867511052,ensemble_step,,,,0.0012352447867511052,,,
7,True,0.09374999999999999,,,,,,,,0.0006763193116938876,ensemble_step,,,,0.0006763193116938876,,,
8,True,0.08333333333333334,,,,,,,,0.00028910450414627864,ensemble_step,,,,0.00028910450414627864,,,
9,True,0.075,,,,,,,,0.0001190450983327429,ensemble_step,,,,0.0001190450983327429,,,
