step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03624345928000724,baseline,,,,,,,
-4,nan,,0.7867192623388919,nan,nan,0.5466134915305512,0.1919390268343446,8.295695418476077,0.1570692752805678,0.00031946102778116864,ensemble_final,nan,nan,nan,nan,0.5418494519163544,0.17637835186808465,nan
-5,nan,,0.6598535108248395,nan,nan,0.5300367472068606,0.173615299819503,8.047815140518475,0.14000024103460756,0.00015643611550331116,ensemble_fcfw,nan,nan,nan,nan,0.5167479559441259,0.15224258781639932,nan
0,True,1.0,,,,,,,,0.03624345928000724,ensemble_step,,,,0.03624345928000724,,,
1,True,0.375,,,,,,,,0.007345502502462432,ensemble_step,,,,0.007345502502462432,,,
2,False,0.25,,,,,,,,0.010457792812291066,ensemble_step,,,,0.010457792812291066,,,
3,False,0.1875,,,,,,,,0.012771231610947514,ensemble_step,,,,0.012771231610947514,,,
4,True,0.15000000000000002,,,,,,,,0.0005135681980833334,ensemble_step,,,,0.0005135681980833334,,,
5,False,0.12499999999999997,,,,,,,,0.0008327936008943627,ensemble_step,,,,0.0008327936008943627,,,
6,True,0.10714285714285715,,,,,,,,7.128288182604164e-05,ensemble_step,,,,7.128288182604164e-05,,,
7,True,0.09374999999999999,,,,,,,,-4.03491130264097e-05,ensemble_step,,,,-4.03491130264097e-05,,,
8,True,0.08333333333333334,,,,,,,,-6.724547834437156e-05,ensemble_step,,,,-6.724547834437156e-05,,,
9,True,0.075,,,,,,,,-8.032182006868897e-05,ensemble_step,,,,-8.032182006868897e-05,,,
