step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04588287510897113,baseline,,,,,,,
-4,nan,,0.7182001589089254,nan,nan,0.530806506034135,0.22220674750769273,8.07226804503701,0.23114299077573536,-3.4961849451065063e-05,ensemble_final,nan,nan,nan,nan,0.506601711215877,0.20812883425794626,nan
-5,nan,,0.6291807587917866,nan,nan,0.5322197400388005,0.2182567638123047,8.368175840221252,0.22774281650456832,-0.000286053866147995,ensemble_fcfw,nan,nan,nan,nan,0.5120266661697419,0.19717759465681944,nan
0,True,1.0,,,,,,,,0.04588287510897113,ensemble_step,,,,0.04588287510897113,,,
1,True,0.375,,,,,,,,0.007724427942102253,ensemble_step,,,,0.007724427942102253,,,
2,False,0.25,,,,,,,,0.011217554822062898,ensemble_step,,,,0.011217554822062898,,,
3,True,0.1875,,,,,,,,0.002789078056343784,ensemble_step,,,,0.002789078056343784,,,
4,True,0.15000000000000002,,,,,,,,0.000688611156019061,ensemble_step,,,,0.000688611156019061,,,
5,False,0.12499999999999997,,,,,,,,0.0009685166865391823,ensemble_step,,,,0.0009685166865391823,,,
6,True,0.10714285714285715,,,,,,,,0.00017570748178949436,ensemble_step,,,,0.00017570748178949436,,,
7,False,0.09374999999999999,,,,,,,,0.0002419606769609381,ensemble_step,,,,0.0002419606769609381,,,
8,True,0.08333333333333334,,,,,,,,7.120461731564137e-05,ensemble_step,,,,7.120461731564137e-05,,,
9,False,0.075,,,,,,,,0.0005764834050450661,ensemble_step,,,,0.0005764834050450661,,,
