step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.010293305918477132,baseline,,,,,,,
-4,nan,,1.0695379135608016,nan,nan,0.6519596364638462,0.2660723904003234,13.311250566965573,0.27473521876430623,-0.00013105245307087898,ensemble_final,nan,nan,nan,nan,0.7114159676850447,0.2624688099050593,nan
-5,nan,,0.7266442016943483,nan,nan,0.62334516811059,0.19795753517851217,12.468078304276164,0.16849948754496621,-0.0003503564124306043,ensemble_fcfw,nan,nan,nan,nan,0.6740363843333294,0.19924316104165676,nan
0,True,1.0,,,,,,,,0.010293305918477132,ensemble_step,,,,0.010293305918477132,,,
1,True,0.375,,,,,,,,0.008471398103332278,ensemble_step,,,,0.008471398103332278,,,
2,True,0.25,,,,,,,,0.005662172391592742,ensemble_step,,,,0.005662172391592742,,,
3,True,0.1875,,,,,,,,0.003574244054198946,ensemble_step,,,,0.003574244054198946,,,
4,True,0.15000000000000002,,,,,,,,0.0011450067417173792,ensemble_step,,,,0.0011450067417173792,,,
5,True,0.12499999999999997,,,,,,,,0.0008548025911046961,ensemble_step,,,,0.0008548025911046961,,,
6,True,0.10714285714285715,,,,,,,,0.0005913372050425605,ensemble_step,,,,0.0005913372050425605,,,
7,True,0.09374999999999999,,,,,,,,0.00031225357021146704,ensemble_step,,,,0.00031225357021146704,,,
8,True,0.08333333333333334,,,,,,,,0.0001797160626282779,ensemble_step,,,,0.0001797160626282779,,,
9,True,0.075,,,,,,,,0.0001628491972323626,ensemble_step,,,,0.0001628491972323626,,,
