step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00632606316561245,baseline,,,,,,,
-4,nan,,3.4959479690613753,nan,nan,0.7712679957979865,0.5639925816852548,16.490138294640694,1.4718469136887502,0.011147179873660207,ensemble_final,nan,nan,nan,nan,0.9114141164988354,0.6657897402545659,nan
-5,nan,,2.183481931462699,nan,nan,0.7416443675985558,0.5049719894264393,15.625506221296783,1.1790947719184128,0.006800099974498153,ensemble_fcfw,nan,nan,nan,nan,0.8670515106741364,0.5722212071578686,nan
0,True,1.0,,,,,,,,0.00632606316561245,ensemble_step,,,,0.00632606316561245,,,
1,False,0.125,,,,,,,,0.007823139931739593,ensemble_step,,,,0.007823139931739593,,,
2,False,0.08333333333333333,,,,,,,,0.008822877086890332,ensemble_step,,,,0.008822877086890332,,,
3,False,0.06250000000000001,,,,,,,,0.009272316903203816,ensemble_step,,,,0.009272316903203816,,,
4,False,0.05,,,,,,,,0.009743377904093485,ensemble_step,,,,0.009743377904093485,,,
5,False,0.04166666666666666,,,,,,,,0.01028093414940223,ensemble_step,,,,0.01028093414940223,,,
6,False,0.03571428571428572,,,,,,,,0.010734624691860225,ensemble_step,,,,0.010734624691860225,,,
7,False,0.03125,,,,,,,,0.010774258949099575,ensemble_step,,,,0.010774258949099575,,,
8,False,0.027777777777777776,,,,,,,,0.011050445961106475,ensemble_step,,,,0.011050445961106475,,,
9,False,0.025,,,,,,,,0.011363666068170146,ensemble_step,,,,0.011363666068170146,,,
