step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0069681689463903405,baseline,,,,,,,
-4,nan,,1.0732054695052573,nan,nan,0.6625298524657153,0.28820997962105727,13.383029561391107,0.328041665054335,-7.453855747977893e-05,ensemble_final,nan,nan,nan,nan,0.7295628049264483,0.28737877863943057,nan
-5,nan,,0.8909108498609218,nan,nan,0.6434771660491357,0.24650742532124764,12.850429806303595,0.2543259956718127,-0.0003220154903829098,ensemble_fcfw,nan,nan,nan,nan,0.7039496644876059,0.2441022582318263,nan
0,True,1.0,,,,,,,,0.0069681689463903405,ensemble_step,,,,0.0069681689463903405,,,
1,True,0.375,,,,,,,,0.004655596724065044,ensemble_step,,,,0.004655596724065044,,,
2,True,0.25,,,,,,,,0.0030530098144372817,ensemble_step,,,,0.0030530098144372817,,,
3,False,0.1875,,,,,,,,0.003602038609827503,ensemble_step,,,,0.003602038609827503,,,
4,True,0.15000000000000002,,,,,,,,0.001614895835102764,ensemble_step,,,,0.001614895835102764,,,
5,True,0.12499999999999997,,,,,,,,0.0007034635585414909,ensemble_step,,,,0.0007034635585414909,,,
6,False,0.10714285714285715,,,,,,,,0.000771721439042636,ensemble_step,,,,0.000771721439042636,,,
7,True,0.09374999999999999,,,,,,,,0.000740331537696798,ensemble_step,,,,0.000740331537696798,,,
8,True,0.08333333333333334,,,,,,,,2.1273514538168333e-05,ensemble_step,,,,2.1273514538168333e-05,,,
9,True,0.075,,,,,,,,-1.2867797210712692e-05,ensemble_step,,,,-1.2867797210712692e-05,,,
