step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027836156629676454,baseline,,,,,,,
-4,nan,,1.1443996713088964,nan,nan,0.4939243749568796,0.22013973668462367,7.978329084035803,0.2145442685365146,0.00014912523329257965,ensemble_final,nan,nan,nan,nan,0.47284957752280066,0.20815430483876396,nan
-5,nan,,0.8690245023677566,nan,nan,0.4930441237264078,0.22048545767368816,8.105046645137998,0.2209764997520562,-0.00024344027042388916,ensemble_fcfw,nan,nan,nan,nan,0.47082516079064285,0.20860014913371897,nan
0,True,1.0,,,,,,,,0.027836156629676454,ensemble_step,,,,0.027836156629676454,,,
1,True,0.5,,,,,,,,0.012751189758054967,ensemble_step,,,,0.012751189758054967,,,
2,True,0.3333333333333333,,,,,,,,0.008873267010731238,ensemble_step,,,,0.008873267010731238,,,
3,True,0.25,,,,,,,,0.007273263381815071,ensemble_step,,,,0.007273263381815071,,,
4,False,0.2,,,,,,,,0.007761222683630068,ensemble_step,,,,0.007761222683630068,,,
5,True,0.16666666666666663,,,,,,,,0.0019961853822418555,ensemble_step,,,,0.0019961853822418555,,,
6,False,0.14285714285714288,,,,,,,,0.0023956161641145936,ensemble_step,,,,0.0023956161641145936,,,
7,True,0.125,,,,,,,,0.00019553326480509862,ensemble_step,,,,0.00019553326480509862,,,
8,False,0.11111111111111108,,,,,,,,0.0005333632596460249,ensemble_step,,,,0.0005333632596460249,,,
9,True,0.10000000000000003,,,,,,,,-0.00017403765167872966,ensemble_step,,,,-0.00017403765167872966,,,
