step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0031161218842154,baseline,,,,,,,
-4,nan,,2.761723593732014,nan,nan,0.7904856407743879,0.5787951152310141,18.051604077906912,2.1827720049752957,0.003795875934883952,ensemble_final,nan,nan,nan,nan,0.9352591199116809,0.675023820609195,nan
-5,nan,,2.4066662982441174,nan,nan,0.7746325965734685,0.5388725644306633,17.561671568631354,2.386357558109535,0.002959575445856899,ensemble_fcfw,nan,nan,nan,nan,0.9157759655791283,0.6119855091475197,nan
0,True,1.0,,,,,,,,0.0031161218842154,ensemble_step,,,,0.0031161218842154,,,
1,False,0.125,,,,,,,,0.0033565335082106334,ensemble_step,,,,0.0033565335082106334,,,
2,False,0.08333333333333333,,,,,,,,0.003552068752197707,ensemble_step,,,,0.003552068752197707,,,
3,False,0.06250000000000001,,,,,,,,0.003696209806722769,ensemble_step,,,,0.003696209806722769,,,
4,False,0.05,,,,,,,,0.003815547697580329,ensemble_step,,,,0.003815547697580329,,,
5,False,0.04166666666666666,,,,,,,,0.003920091141817302,ensemble_step,,,,0.003920091141817302,,,
6,False,0.03571428571428572,,,,,,,,0.004007454176152872,ensemble_step,,,,0.004007454176152872,,,
7,False,0.03125,,,,,,,,0.004083821629997693,ensemble_step,,,,0.004083821629997693,,,
8,False,0.027777777777777776,,,,,,,,0.0041562422280964646,ensemble_step,,,,0.0041562422280964646,,,
9,False,0.025,,,,,,,,0.004218441352661982,ensemble_step,,,,0.004218441352661982,,,
