step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06652958575352161,baseline,,,,,,,
-4,nan,,1.0400289246558652,nan,nan,0.5515454772246228,0.23215633773773794,8.439590226582112,0.22221360912883106,0.00037911534309387207,ensemble_final,nan,nan,nan,nan,0.5456533575267166,0.2078950181359489,nan
-5,nan,,0.6746442199753825,nan,nan,0.5319802417271122,0.18494314039712526,8.062554520664456,0.16350415555125764,-0.00019035860896110535,ensemble_fcfw,nan,nan,nan,nan,0.5108263971597313,0.16666216663345837,nan
0,True,1.0,,,,,,,,0.06652958575352161,ensemble_step,,,,0.06652958575352161,,,
1,True,0.375,,,,,,,,0.01630716374357013,ensemble_step,,,,0.01630716374357013,,,
2,False,0.25,,,,,,,,0.018551394911608454,ensemble_step,,,,0.018551394911608454,,,
3,False,0.1875,,,,,,,,0.021947249935196034,ensemble_step,,,,0.021947249935196034,,,
4,True,0.15000000000000002,,,,,,,,0.0025219239824606082,ensemble_step,,,,0.0025219239824606082,,,
5,False,0.12499999999999997,,,,,,,,0.0026488920245567524,ensemble_step,,,,0.0026488920245567524,,,
6,True,0.10714285714285715,,,,,,,,0.0008401934353335014,ensemble_step,,,,0.0008401934353335014,,,
7,True,0.09374999999999999,,,,,,,,0.0007654254444737947,ensemble_step,,,,0.0007654254444737947,,,
8,False,0.08333333333333334,,,,,,,,0.002010546422514331,ensemble_step,,,,0.002010546422514331,,,
9,True,0.075,,,,,,,,0.0003345556878436677,ensemble_step,,,,0.0003345556878436677,,,
