step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02260970784730542,baseline,,,,,,,
-4,nan,,1.9174060756801246,nan,nan,0.5777844709477614,0.3683102125616232,8.789434681687291,0.8674752340986824,0.0034141037613153458,ensemble_final,nan,nan,nan,nan,0.6006392633621226,0.37769575910116276,nan
-5,nan,,3.1680654183682075,nan,nan,0.5890562382011498,0.39268272687336825,8.908438773185551,1.041896279958446,0.0018121320754289627,ensemble_fcfw,nan,nan,nan,nan,0.6058775821089315,0.39980906341930417,nan
0,True,1.0,,,,,,,,0.02260970784730542,ensemble_step,,,,0.02260970784730542,,,
1,True,0.125,,,,,,,,0.003690907618076455,ensemble_step,,,,0.003690907618076455,,,
2,False,0.08333333333333333,,,,,,,,0.00439280754350985,ensemble_step,,,,0.00439280754350985,,,
3,True,0.06250000000000001,,,,,,,,0.0036562323043934104,ensemble_step,,,,0.0036562323043934104,,,
4,True,0.05,,,,,,,,0.0031486224201717015,ensemble_step,,,,0.0031486224201717015,,,
5,False,0.04166666666666666,,,,,,,,0.004710514136477594,ensemble_step,,,,0.004710514136477594,,,
6,True,0.03571428571428572,,,,,,,,0.004053117936028975,ensemble_step,,,,0.004053117936028975,,,
7,True,0.03125,,,,,,,,0.0026054486648235467,ensemble_step,,,,0.0026054486648235467,,,
8,False,0.027777777777777776,,,,,,,,0.0038940997899917906,ensemble_step,,,,0.0038940997899917906,,,
9,True,0.025,,,,,,,,0.0034061156323487527,ensemble_step,,,,0.0034061156323487527,,,
