step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.027367141617550553,baseline,,,,,,,
-4,nan,,0.6522862223253074,nan,nan,0.5286813912506075,0.1705261180445609,8.12960648076489,0.1285788430764802,-0.0005121305584907532,ensemble_final,nan,nan,nan,nan,0.4998680420115462,0.16148588465545458,nan
-5,nan,,0.6066276235840017,nan,nan,0.5333151001031697,0.1604516237730663,8.186954119075754,0.126594730936288,-0.00011083732048670451,ensemble_fcfw,nan,nan,nan,nan,0.5233664013876294,0.14748627438815173,nan
0,True,1.0,,,,,,,,0.027367141617550553,ensemble_step,,,,0.027367141617550553,,,
1,True,0.375,,,,,,,,0.0038780519179925353,ensemble_step,,,,0.0038780519179925353,,,
2,False,0.25,,,,,,,,0.006105662677908161,ensemble_step,,,,0.006105662677908161,,,
3,True,0.1875,,,,,,,,0.0017977781615372858,ensemble_step,,,,0.0017977781615372858,,,
4,True,0.15000000000000002,,,,,,,,4.357895619185384e-05,ensemble_step,,,,4.357895619185384e-05,,,
5,False,0.12499999999999997,,,,,,,,0.0008137704791927545,ensemble_step,,,,0.0008137704791927545,,,
6,True,0.10714285714285715,,,,,,,,-6.032385959313264e-05,ensemble_step,,,,-6.032385959313264e-05,,,
7,False,0.09374999999999999,,,,,,,,0.00013377219439043622,ensemble_step,,,,0.00013377219439043622,,,
8,True,0.08333333333333334,,,,,,,,-0.00014931916470883877,ensemble_step,,,,-0.00014931916470883877,,,
9,False,0.075,,,,,,,,7.09838574899727e-05,ensemble_step,,,,7.09838574899727e-05,,,
