step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.004104281163540635,baseline,,,,,,,
-4,nan,,1.5378272446539687,nan,nan,0.7367985296844267,0.41593251785513347,16.20954190565132,0.7824791303036035,0.0006928667038058242,ensemble_final,nan,nan,nan,nan,0.8446985998498152,0.4509773549986931,nan
-5,nan,,1.2973426466990046,nan,nan,0.7136176263566049,0.3781164446589869,15.424597516971476,0.7206496846595313,0.0004887676332145929,ensemble_fcfw,nan,nan,nan,nan,0.8074290256012063,0.39700742586232207,nan
0,True,1.0,,,,,,,,0.004104281163540635,ensemble_step,,,,0.004104281163540635,,,
1,True,0.375,,,,,,,,0.0037906504034726563,ensemble_step,,,,0.0037906504034726563,,,
2,True,0.25,,,,,,,,0.003598121403581872,ensemble_step,,,,0.003598121403581872,,,
3,True,0.1875,,,,,,,,0.003190041482938741,ensemble_step,,,,0.003190041482938741,,,
4,True,0.15000000000000002,,,,,,,,0.0025900756713206755,ensemble_step,,,,0.0025900756713206755,,,
5,True,0.12499999999999997,,,,,,,,0.002200778707208098,ensemble_step,,,,0.002200778707208098,,,
6,True,0.10714285714285715,,,,,,,,0.0018895774091981117,ensemble_step,,,,0.0018895774091981117,,,
7,True,0.09374999999999999,,,,,,,,0.0015837235341503244,ensemble_step,,,,0.0015837235341503244,,,
8,True,0.08333333333333334,,,,,,,,0.001253189025837716,ensemble_step,,,,0.001253189025837716,,,
9,True,0.075,,,,,,,,0.0008302761242309506,ensemble_step,,,,0.0008302761242309506,,,
