step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0019224964883612192,baseline,,,,,,,
-4,nan,,1.527502163512715,nan,nan,0.7260295156632682,0.3689614930968558,15.420068702140398,0.5870688349887484,0.00036294112214818597,ensemble_final,nan,nan,nan,nan,0.832624663235654,0.40008840502670084,nan
-5,nan,,1.4595271105889143,nan,nan,0.7090064207153917,0.33598845765787244,15.195681774635922,0.5229099192421603,0.0002109450870193541,ensemble_fcfw,nan,nan,nan,nan,0.8070459227034611,0.3538422478104478,nan
0,True,1.0,,,,,,,,0.0019224964883612192,ensemble_step,,,,0.0019224964883612192,,,
1,False,0.375,,,,,,,,0.0021060099331176355,ensemble_step,,,,0.0021060099331176355,,,
2,True,0.25,,,,,,,,0.0018013276469010986,ensemble_step,,,,0.0018013276469010986,,,
3,True,0.1875,,,,,,,,0.001509764634086449,ensemble_step,,,,0.001509764634086449,,,
4,True,0.15000000000000002,,,,,,,,0.0012282076370483362,ensemble_step,,,,0.0012282076370483362,,,
5,True,0.12499999999999997,,,,,,,,0.0010647145829775218,ensemble_step,,,,0.0010647145829775218,,,
6,True,0.10714285714285715,,,,,,,,0.000891913453030477,ensemble_step,,,,0.000891913453030477,,,
7,True,0.09374999999999999,,,,,,,,0.00074315758436992,ensemble_step,,,,0.00074315758436992,,,
8,True,0.08333333333333334,,,,,,,,0.0004478275322500355,ensemble_step,,,,0.0004478275322500355,,,
9,True,0.075,,,,,,,,0.0003700821693870925,ensemble_step,,,,0.0003700821693870925,,,
