step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.13347764772732465,baseline,,,,,,,
-4,nan,,0.4406514925397831,nan,nan,0.2834787376723524,0.16456998250105234,2.180713409218158,0.10488523663345493,-0.0002559572458267212,ensemble_final,nan,nan,nan,nan,0.1878662892767043,0.1213887000849354,nan
-5,nan,,0.3805936599154196,nan,nan,0.26935817897468284,0.13080032281577655,2.1813958802144184,0.07673239370994292,-0.00044029951095581055,ensemble_fcfw,nan,nan,nan,nan,0.16680537750852947,0.08689609772104145,nan
0,True,1.0,,,,,,,,0.13347764772732465,ensemble_step,,,,0.13347764772732465,,,
1,True,0.5,,,,,,,,0.030348543993878027,ensemble_step,,,,0.030348543993878027,,,
2,True,0.3333333333333333,,,,,,,,0.014862122688291388,ensemble_step,,,,0.014862122688291388,,,
3,True,0.25,,,,,,,,0.006168452364776367,ensemble_step,,,,0.006168452364776367,,,
4,True,0.2,,,,,,,,0.004311758251272932,ensemble_step,,,,0.004311758251272932,,,
5,True,0.16666666666666663,,,,,,,,0.0025536195751192925,ensemble_step,,,,0.0025536195751192925,,,
6,True,0.14285714285714288,,,,,,,,0.0022559527287496217,ensemble_step,,,,0.0022559527287496217,,,
7,True,0.125,,,,,,,,0.0014801169791364699,ensemble_step,,,,0.0014801169791364699,,,
8,True,0.11111111111111108,,,,,,,,0.001315588936430051,ensemble_step,,,,0.001315588936430051,,,
9,True,0.10000000000000003,,,,,,,,0.0010020809839531297,ensemble_step,,,,0.0010020809839531297,,,
