step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-2.5450095329822807e-05,baseline,,,,,,,
-4,nan,,4.073016346816699,nan,nan,0.5998867983391879,0.4189426031744368,10.010263384824977,0.7473186662433564,0.006673451513051987,ensemble_final,nan,nan,nan,nan,0.6065183515322083,0.42144576843444936,nan
-5,nan,,0.5927219008613819,nan,nan,0.5080397479492388,0.25193681248773797,8.640419760910007,0.35497754100007195,-0.0003576315939426422,ensemble_fcfw,nan,nan,nan,nan,0.4703014634219601,0.2504757569165663,nan
0,True,1.0,,,,,,,,-2.5450095329822807e-05,ensemble_step,,,,-2.5450095329822807e-05,,,
1,False,0.125,,,,,,,,0.0003177803336701611,ensemble_step,,,,0.0003177803336701611,,,
2,False,0.08333333333333333,,,,,,,,0.0018023671653949252,ensemble_step,,,,0.0018023671653949252,,,
3,False,0.06250000000000001,,,,,,,,0.0029383953885528807,ensemble_step,,,,0.0029383953885528807,,,
4,False,0.05,,,,,,,,0.004454525558831683,ensemble_step,,,,0.004454525558831683,,,
5,False,0.04166666666666666,,,,,,,,0.00530931864915007,ensemble_step,,,,0.00530931864915007,,,
6,False,0.03571428571428572,,,,,,,,0.006174975302236005,ensemble_step,,,,0.006174975302236005,,,
7,False,0.03125,,,,,,,,0.007969196614779642,ensemble_step,,,,0.007969196614779642,,,
8,True,0.027777777777777776,,,,,,,,0.007864125848363991,ensemble_step,,,,0.007864125848363991,,,
9,False,0.025,,,,,,,,0.009000039543942016,ensemble_step,,,,0.009000039543942016,,,
