step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.09445050801523136,baseline,,,,,,,
-4,nan,,1.6826960309059111,nan,nan,0.5922371664036119,0.416928654088813,9.92952688236262,1.041084382409878,0.002602100372314453,ensemble_final,nan,nan,nan,nan,0.6194761889337601,0.44220534164821856,nan
-5,nan,,0.9463790179579538,nan,nan,0.5762963356296125,0.41598767092752964,10.58350367514884,1.0762048925159173,0.0009374618530273438,ensemble_fcfw,nan,nan,nan,nan,0.5975985131993353,0.4453471710647474,nan
0,True,1.0,,,,,,,,0.09445050801523136,ensemble_step,,,,0.09445050801523136,,,
1,True,0.375,,,,,,,,0.07725875771479951,ensemble_step,,,,0.07725875771479951,,,
2,True,0.25,,,,,,,,0.0166029518069703,ensemble_step,,,,0.0166029518069703,,,
3,True,0.1875,,,,,,,,0.013801438286425105,ensemble_step,,,,0.013801438286425105,,,
4,True,0.15000000000000002,,,,,,,,0.007199631963596742,ensemble_step,,,,0.007199631963596742,,,
5,False,0.12499999999999997,,,,,,,,0.008757976363115094,ensemble_step,,,,0.008757976363115094,,,
6,False,0.10714285714285715,,,,,,,,0.00881935565114439,ensemble_step,,,,0.00881935565114439,,,
7,True,0.09374999999999999,,,,,,,,0.004926686556151472,ensemble_step,,,,0.004926686556151472,,,
8,True,0.08333333333333334,,,,,,,,0.004368740466205945,ensemble_step,,,,0.004368740466205945,,,
9,True,0.075,,,,,,,,0.003303621495725162,ensemble_step,,,,0.003303621495725162,,,
