step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07731478646378603,baseline,,,,,,,
-4,nan,,1.0081453651236545,nan,nan,0.3523543697710355,0.2827072869946274,4.115320713817782,0.44713481957419293,6.621703505516052e-05,ensemble_final,nan,nan,nan,nan,0.27806555080270046,0.22154161582147086,nan
-5,nan,,0.8395643103722364,nan,nan,0.3457804273103032,0.24930374695505378,4.260425611240597,0.41279022528220816,-0.00011559203267097473,ensemble_fcfw,nan,nan,nan,nan,0.2827266268474728,0.18281009951089022,nan
0,True,1.0,,,,,,,,0.07731478646378603,ensemble_step,,,,0.07731478646378603,,,
1,False,0.5,,,,,,,,0.07856653252262871,ensemble_step,,,,0.07856653252262871,,,
2,True,0.3333333333333333,,,,,,,,0.029202044719212887,ensemble_step,,,,0.029202044719212887,,,
3,False,0.25,,,,,,,,0.031750653354218325,ensemble_step,,,,0.031750653354218325,,,
4,True,0.2,,,,,,,,0.011711747164021794,ensemble_step,,,,0.011711747164021794,,,
5,False,0.16666666666666663,,,,,,,,0.013599177355524936,ensemble_step,,,,0.013599177355524936,,,
6,True,0.14285714285714288,,,,,,,,0.003113561698344293,ensemble_step,,,,0.003113561698344293,,,
7,False,0.125,,,,,,,,0.0033699438014687146,ensemble_step,,,,0.0033699438014687146,,,
8,True,0.11111111111111108,,,,,,,,0.0005171112901405615,ensemble_step,,,,0.0005171112901405615,,,
9,False,0.10000000000000003,,,,,,,,0.002166028061008487,ensemble_step,,,,0.002166028061008487,,,
