step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014670508297262314,baseline,,,,,,,
-4,nan,,1.4115588455319845,nan,nan,0.5750035241549465,0.3106057533594243,9.701707621177858,0.3694041545460933,0.0004472406581044197,ensemble_final,nan,nan,nan,nan,0.5940480446587796,0.3015362577562215,nan
-5,nan,,0.9759595067091392,nan,nan,0.5382621837022565,0.2481608755803496,9.088371847392944,0.25247185026244834,-3.2543204724788666e-05,ensemble_fcfw,nan,nan,nan,nan,0.5316342323028287,0.24094975498629181,nan
0,True,1.0,,,,,,,,0.014670508297262314,ensemble_step,,,,0.014670508297262314,,,
1,True,0.375,,,,,,,,0.010027879716096796,ensemble_step,,,,0.010027879716096796,,,
2,True,0.25,,,,,,,,0.006760647321148565,ensemble_step,,,,0.006760647321148565,,,
3,False,0.1875,,,,,,,,0.008160455003942168,ensemble_step,,,,0.008160455003942168,,,
4,True,0.15000000000000002,,,,,,,,0.004472752526348728,ensemble_step,,,,0.004472752526348728,,,
5,True,0.12499999999999997,,,,,,,,0.0016405019212576942,ensemble_step,,,,0.0016405019212576942,,,
6,False,0.10714285714285715,,,,,,,,0.0017982435107298236,ensemble_step,,,,0.0017982435107298236,,,
7,False,0.09374999999999999,,,,,,,,0.002073170940359496,ensemble_step,,,,0.002073170940359496,,,
8,True,0.08333333333333334,,,,,,,,0.00043022759718704985,ensemble_step,,,,0.00043022759718704985,,,
9,False,0.075,,,,,,,,0.0006297772108592231,ensemble_step,,,,0.0006297772108592231,,,
