step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.023096449897571175,baseline,,,,,,,
-4,nan,,3.229575519746512,nan,nan,0.5901758075907866,0.31071669219667314,8.988366069700103,0.3723609613479928,0.0016871169209480286,ensemble_final,nan,nan,nan,nan,0.5976618868798169,0.31943008680052065,nan
-5,nan,,0.7720992536161524,nan,nan,0.5407543707806727,0.22250350516478107,8.244698376889929,0.22079263807282345,-0.00012712180614471436,ensemble_fcfw,nan,nan,nan,nan,0.5301586141650221,0.207127721529966,nan
0,True,1.0,,,,,,,,0.023096449897571175,ensemble_step,,,,0.023096449897571175,,,
1,True,0.5,,,,,,,,0.0061954738998534695,ensemble_step,,,,0.0061954738998534695,,,
2,False,0.3333333333333333,,,,,,,,0.012151789485049552,ensemble_step,,,,0.012151789485049552,,,
3,True,0.25,,,,,,,,0.006678384862052911,ensemble_step,,,,0.006678384862052911,,,
4,True,0.2,,,,,,,,0.003581472675294184,ensemble_step,,,,0.003581472675294184,,,
5,False,0.16666666666666663,,,,,,,,0.005924265564236149,ensemble_step,,,,0.005924265564236149,,,
6,False,0.14285714285714288,,,,,,,,0.006901174527228701,ensemble_step,,,,0.006901174527228701,,,
7,True,0.125,,,,,,,,0.0004833100818833688,ensemble_step,,,,0.0004833100818833688,,,
8,False,0.11111111111111108,,,,,,,,0.0009627423143521094,ensemble_step,,,,0.0009627423143521094,,,
9,False,0.10000000000000003,,,,,,,,0.0020106287448177704,ensemble_step,,,,0.0020106287448177704,,,
