step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06700356372895537,baseline,,,,,,,
-4,nan,,0.9670308792981864,nan,nan,0.5582757973968169,0.2610350091363183,8.9524505047745,0.30018330707858765,0.00022867818673451742,ensemble_final,nan,nan,nan,nan,0.5362226814598523,0.24265829754199308,nan
-5,nan,,0.6498787457523992,nan,nan,0.5348003877995664,0.23029322639921837,8.736850220269123,0.25067072187759404,-0.0002078761657079061,ensemble_fcfw,nan,nan,nan,nan,0.5102985658675157,0.20589868794139923,nan
0,True,1.0,,,,,,,,0.06700356372895537,ensemble_step,,,,0.06700356372895537,,,
1,True,0.25,,,,,,,,0.012478685649352235,ensemble_step,,,,0.012478685649352235,,,
2,True,0.16666666666666666,,,,,,,,0.011244782263702813,ensemble_step,,,,0.011244782263702813,,,
3,False,0.125,,,,,,,,0.013447588382961484,ensemble_step,,,,0.013447588382961484,,,
4,True,0.1,,,,,,,,0.0021173828392222157,ensemble_step,,,,0.0021173828392222157,,,
5,False,0.08333333333333333,,,,,,,,0.002591357101301796,ensemble_step,,,,0.002591357101301796,,,
6,True,0.07142857142857142,,,,,,,,0.0009493778825011243,ensemble_step,,,,0.0009493778825011243,,,
7,False,0.06250000000000001,,,,,,,,0.0009887701946006296,ensemble_step,,,,0.0009887701946006296,,,
8,True,0.05555555555555554,,,,,,,,0.0005237404930521217,ensemble_step,,,,0.0005237404930521217,,,
9,True,0.05,,,,,,,,0.00048301051931739597,ensemble_step,,,,0.00048301051931739597,,,
