step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0076128986113281035,baseline,,,,,,,
-4,nan,,1.1551374028469754,nan,nan,0.6579699623170832,0.253390282609184,13.304828315134023,0.24720698437161184,-0.00018131608764330545,ensemble_final,nan,nan,nan,nan,0.7254982038402061,0.248900641220762,nan
-5,nan,,0.8520059087964312,nan,nan,0.6309140011574845,0.19242684358377976,12.454770448541188,0.15736291332373045,-0.00026567745953798294,ensemble_fcfw,nan,nan,nan,nan,0.6904787638199013,0.1943117551994854,nan
0,True,1.0,,,,,,,,0.0076128986113281035,ensemble_step,,,,0.0076128986113281035,,,
1,True,0.375,,,,,,,,0.005681106547168635,ensemble_step,,,,0.005681106547168635,,,
2,True,0.25,,,,,,,,0.0036363960690153165,ensemble_step,,,,0.0036363960690153165,,,
3,True,0.1875,,,,,,,,0.0016927546585164324,ensemble_step,,,,0.0016927546585164324,,,
4,True,0.15000000000000002,,,,,,,,0.0007043504067734412,ensemble_step,,,,0.0007043504067734412,,,
5,True,0.12499999999999997,,,,,,,,0.00045540162895951736,ensemble_step,,,,0.00045540162895951736,,,
6,True,0.10714285714285715,,,,,,,,0.00020333973549296688,ensemble_step,,,,0.00020333973549296688,,,
7,True,0.09374999999999999,,,,,,,,0.0001819243180670511,ensemble_step,,,,0.0001819243180670511,,,
8,True,0.08333333333333334,,,,,,,,-5.092472819850345e-06,ensemble_step,,,,-5.092472819850345e-06,,,
9,False,0.075,,,,,,,,1.464092157872545e-06,ensemble_step,,,,1.464092157872545e-06,,,
