step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02749317674391118,baseline,,,,,,,
-4,nan,,1.6757183239434552,nan,nan,0.5558428100804079,0.26984562479300556,9.131318205138387,0.27072809341402754,0.0012092869728803635,ensemble_final,nan,nan,nan,nan,0.5695342183515607,0.2513031925085093,nan
-5,nan,,0.6904793294052016,nan,nan,0.5148102471122217,0.18692016461583172,8.540900349081268,0.14072885171272811,-0.00032041283945242566,ensemble_fcfw,nan,nan,nan,nan,0.5029646607812548,0.1797302907851264,nan
0,True,1.0,,,,,,,,0.02749317674391118,ensemble_step,,,,0.02749317674391118,,,
1,True,0.375,,,,,,,,0.02053867003929459,ensemble_step,,,,0.02053867003929459,,,
2,True,0.25,,,,,,,,0.013064506247799009,ensemble_step,,,,0.013064506247799009,,,
3,True,0.1875,,,,,,,,0.006420978489447765,ensemble_step,,,,0.006420978489447765,,,
4,True,0.15000000000000002,,,,,,,,0.0028405027441460646,ensemble_step,,,,0.0028405027441460646,,,
5,False,0.12499999999999997,,,,,,,,0.0030998595694119607,ensemble_step,,,,0.0030998595694119607,,,
6,True,0.10714285714285715,,,,,,,,0.0014302424539842397,ensemble_step,,,,0.0014302424539842397,,,
7,True,0.09374999999999999,,,,,,,,0.0009777164149232843,ensemble_step,,,,0.0009777164149232843,,,
8,True,0.08333333333333334,,,,,,,,0.0006159403742415359,ensemble_step,,,,0.0006159403742415359,,,
9,True,0.075,,,,,,,,0.0004992695547922539,ensemble_step,,,,0.0004992695547922539,,,
