step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.026552635068797265,baseline,,,,,,,
-4,nan,,2.137501643680148,nan,nan,0.5907262417314001,0.3300556100558268,9.91049329564882,0.4018297774805544,0.002115141600370407,ensemble_final,nan,nan,nan,nan,0.6124254491449943,0.32807774686756236,nan
-5,nan,,0.8307785681971405,nan,nan,0.5236748451499706,0.2300535751126832,8.723921038238526,0.22054335731473404,-0.0005976855754852295,ensemble_fcfw,nan,nan,nan,nan,0.5141481319814675,0.21839890252892452,nan
0,True,1.0,,,,,,,,0.026552635068797265,ensemble_step,,,,0.026552635068797265,,,
1,True,0.375,,,,,,,,0.01975161411041458,ensemble_step,,,,0.01975161411041458,,,
2,True,0.25,,,,,,,,0.012830116145146377,ensemble_step,,,,0.012830116145146377,,,
3,True,0.1875,,,,,,,,0.0058736080213193514,ensemble_step,,,,0.0058736080213193514,,,
4,False,0.15000000000000002,,,,,,,,0.007276769350272137,ensemble_step,,,,0.007276769350272137,,,
5,True,0.12499999999999997,,,,,,,,0.0029274784892978703,ensemble_step,,,,0.0029274784892978703,,,
6,True,0.10714285714285715,,,,,,,,0.001431428296809062,ensemble_step,,,,0.001431428296809062,,,
7,True,0.09374999999999999,,,,,,,,0.0009196863985039064,ensemble_step,,,,0.0009196863985039064,,,
8,False,0.08333333333333334,,,,,,,,0.0010231246772609837,ensemble_step,,,,0.0010231246772609837,,,
9,False,0.075,,,,,,,,0.0016505671719809836,ensemble_step,,,,0.0016505671719809836,,,
