step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,test_mmd,test_mmd_fcfw,training_loss,tvd,validity
-1,,1.0,,,,,,0.02129588072877464,baseline,,,,,,,,
-4,nan,,nan,nan,nan,nan,nan,0.003707681033497473,ensemble_final,nan,nan,nan,0.0039032169571781017,0.002623430093754875,nan,nan,nan
-5,nan,,nan,nan,nan,nan,nan,0.00242447047239841,ensemble_fcfw,nan,nan,nan,nan,nan,nan,nan,nan
0,True,1.0,,,,,,0.02129588072877464,ensemble_step,,,,,,0.02129588072877464,,
1,True,0.25,,,,,,0.01583613495192518,ensemble_step,,,,,,0.01583613495192518,,
2,True,0.16666666666666666,,,,,,0.007854221457877036,ensemble_step,,,,,,0.007854221457877036,,
3,False,0.125,,,,,,0.008606428507129893,ensemble_step,,,,,,0.008606428507129893,,
4,True,0.1,,,,,,0.007308746508285502,ensemble_step,,,,,,0.007308746508285502,,
5,True,0.08333333333333333,,,,,,0.005406479251357593,ensemble_step,,,,,,0.005406479251357593,,
6,False,0.07142857142857142,,,,,,0.005549977001361922,ensemble_step,,,,,,0.005549977001361922,,
7,True,0.06250000000000001,,,,,,0.004406686067853133,ensemble_step,,,,,,0.004406686067853133,,
8,True,0.05555555555555554,,,,,,0.004108347220085157,ensemble_step,,,,,,0.004108347220085157,,
9,True,0.05,,,,,,0.003707681033497473,ensemble_step,,,,,,0.003707681033497473,,
