step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012497474887106837,baseline,,,,,,,
-4,nan,,1.053488047465143,nan,nan,0.5131155960641041,0.3360354470677387,8.412709868132659,0.592657021151273,-1.0982155799865723e-05,ensemble_final,nan,nan,nan,nan,0.4817890623615507,0.30035906690308256,nan
-5,nan,,0.9383288633081461,nan,nan,0.5065384585070595,0.32816946469366465,8.371101142338235,0.5807766767986076,-0.00021052919328212738,ensemble_fcfw,nan,nan,nan,nan,0.4788193265700675,0.29511543831592435,nan
0,True,1.0,,,,,,,,0.012497474887106837,ensemble_step,,,,0.012497474887106837,,,
1,True,0.375,,,,,,,,0.011805614593387725,ensemble_step,,,,0.011805614593387725,,,
2,True,0.25,,,,,,,,0.007157928598482347,ensemble_step,,,,0.007157928598482347,,,
3,True,0.1875,,,,,,,,0.006605522688924123,ensemble_step,,,,0.006605522688924123,,,
4,True,0.15000000000000002,,,,,,,,0.002848757957995082,ensemble_step,,,,0.002848757957995082,,,
5,True,0.12499999999999997,,,,,,,,0.001663069628516093,ensemble_step,,,,0.001663069628516093,,,
6,True,0.10714285714285715,,,,,,,,0.0016225708626898799,ensemble_step,,,,0.0016225708626898799,,,
7,True,0.09374999999999999,,,,,,,,0.00015804107941414305,ensemble_step,,,,0.00015804107941414305,,,
8,True,0.08333333333333334,,,,,,,,0.00012417464135792283,ensemble_step,,,,0.00012417464135792283,,,
9,True,0.075,,,,,,,,3.156589557294512e-05,ensemble_step,,,,3.156589557294512e-05,,,
