step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007757453074496499,baseline,,,,,,,
-4,nan,,1.4958675619238455,nan,nan,0.7408019730713258,0.4549080212415677,16.013555449351067,0.997259813778466,0.0014948677271604538,ensemble_final,nan,nan,nan,nan,0.8538260595428221,0.5047543239259388,nan
-5,nan,,1.2568011406742043,nan,nan,0.7200291307511899,0.44025199383634883,15.667134222592004,1.0038562725141538,0.0008263931958936155,ensemble_fcfw,nan,nan,nan,nan,0.8254792070062495,0.47840033507342944,nan
0,True,1.0,,,,,,,,0.007757453074496499,ensemble_step,,,,0.007757453074496499,,,
1,True,0.375,,,,,,,,0.007626996467470846,ensemble_step,,,,0.007626996467470846,,,
2,True,0.25,,,,,,,,0.006559817762760355,ensemble_step,,,,0.006559817762760355,,,
3,True,0.1875,,,,,,,,0.006128215441191286,ensemble_step,,,,0.006128215441191286,,,
4,True,0.15000000000000002,,,,,,,,0.005225710248953713,ensemble_step,,,,0.005225710248953713,,,
5,True,0.12499999999999997,,,,,,,,0.004465883913612945,ensemble_step,,,,0.004465883913612945,,,
6,True,0.10714285714285715,,,,,,,,0.0038675135207072503,ensemble_step,,,,0.0038675135207072503,,,
7,True,0.09374999999999999,,,,,,,,0.003126960499598712,ensemble_step,,,,0.003126960499598712,,,
8,True,0.08333333333333334,,,,,,,,0.00229055870858776,ensemble_step,,,,0.00229055870858776,,,
9,True,0.075,,,,,,,,0.0016242513441982569,ensemble_step,,,,0.0016242513441982569,,,
