step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.07082648370888997,baseline,,,,,,,
-4,nan,,1.5551288983345792,nan,nan,0.49622476514724984,0.27565669738835613,7.917405390749693,0.3667099747221959,0.0009384006261825562,ensemble_final,nan,nan,nan,nan,0.4753928490188917,0.27675863487369057,nan
-5,nan,,0.7923771007296888,nan,nan,0.507074871680279,0.2710436163852585,8.602416157884415,0.359426947250031,-0.0005161464214324951,ensemble_fcfw,nan,nan,nan,nan,0.49152229420622406,0.26425655462412245,nan
0,True,1.0,,,,,,,,0.07082648370888997,ensemble_step,,,,0.07082648370888997,,,
1,True,0.5,,,,,,,,0.02397380081306555,ensemble_step,,,,0.02397380081306555,,,
2,True,0.3333333333333333,,,,,,,,0.012598637124469292,ensemble_step,,,,0.012598637124469292,,,
3,True,0.25,,,,,,,,0.012263853897138119,ensemble_step,,,,0.012263853897138119,,,
4,False,0.2,,,,,,,,0.012302396349056027,ensemble_step,,,,0.012302396349056027,,,
5,True,0.16666666666666663,,,,,,,,0.008954544727024616,ensemble_step,,,,0.008954544727024616,,,
6,True,0.14285714285714288,,,,,,,,0.005183778162100347,ensemble_step,,,,0.005183778162100347,,,
7,True,0.125,,,,,,,,0.0022408245571006735,ensemble_step,,,,0.0022408245571006735,,,
8,False,0.11111111111111108,,,,,,,,0.003682894173792306,ensemble_step,,,,0.003682894173792306,,,
9,True,0.10000000000000003,,,,,,,,0.0007557602182231005,ensemble_step,,,,0.0007557602182231005,,,
