step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,2.4597365181043216,nan,nan,0.7066315315339168,0.454725815834837,14.571932820761997,0.9179875248076563,0.003000485710799694,baseline,nan,nan,nan,0.002994565187304986,0.8014513246812018,0.5022123761477769,nan
-4,nan,,3.4698183284431474,nan,nan,0.7494728524254453,0.5335040675040391,15.933103977931484,1.2240074003053774,0.006386109394952655,ensemble_final,nan,nan,nan,nan,0.8735275066285247,0.6231286521748481,nan
-5,nan,,2.658583044197775,nan,nan,0.7237553042419425,0.4537622263275621,14.97457631213733,0.9132405022093134,0.004234652500599623,ensemble_fcfw,nan,nan,nan,nan,0.8377653785765942,0.5029057925444292,nan
0,True,1.0,,,,,,,,0.0032772111910096585,ensemble_step,,,,0.0032772111910096585,,,
1,False,0.125,,,,,,,,0.004033069573051428,ensemble_step,,,,0.004033069573051428,,,
2,False,0.08333333333333333,,,,,,,,0.004928361892978588,ensemble_step,,,,0.004928361892978588,,,
3,False,0.06250000000000001,,,,,,,,0.005480471900016336,ensemble_step,,,,0.005480471900016336,,,
4,False,0.05,,,,,,,,0.005684556079615072,ensemble_step,,,,0.005684556079615072,,,
5,True,0.04166666666666666,,,,,,,,0.005645716620972684,ensemble_step,,,,0.005645716620972684,,,
6,False,0.03571428571428572,,,,,,,,0.00628893110174142,ensemble_step,,,,0.00628893110174142,,,
7,True,0.03125,,,,,,,,0.005980737416089055,ensemble_step,,,,0.005980737416089055,,,
8,False,0.027777777777777776,,,,,,,,0.00656865677770721,ensemble_step,,,,0.00656865677770721,,,
9,False,0.025,,,,,,,,0.007051435684432682,ensemble_step,,,,0.007051435684432682,,,
