step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,4.78298450949781,nan,nan,0.8052709380931895,0.7396472197960584,20.738310956050256,6.701037647987867,0.011190834222361445,baseline,nan,nan,nan,0.01045649594159102,0.9603517450139636,0.8728705177742342,nan
-4,nan,,1.721247547700222,nan,nan,0.6330156056130882,0.4004183350151448,11.7386455591472,0.7216652949299365,0.0012149233371019363,ensemble_final,nan,nan,nan,nan,0.6817474844438343,0.4203446365590973,nan
-5,nan,,1.0686739884548544,nan,nan,0.5986453692506392,0.3646661977722624,11.161939523245982,0.800423854902875,-2.613849937915802e-05,ensemble_fcfw,nan,nan,nan,nan,0.6280825283293321,0.36291282546185677,nan
0,True,1.0,,,,,,,,0.011027554832785405,ensemble_step,,,,0.011027554832785405,,,
1,True,0.375,,,,,,,,0.009668736897177661,ensemble_step,,,,0.009668736897177661,,,
2,True,0.25,,,,,,,,0.009553945295683151,ensemble_step,,,,0.009553945295683151,,,
3,True,0.1875,,,,,,,,0.0070468392273615125,ensemble_step,,,,0.0070468392273615125,,,
4,True,0.15000000000000002,,,,,,,,0.006263111766474074,ensemble_step,,,,0.006263111766474074,,,
5,True,0.12499999999999997,,,,,,,,0.004520546392092747,ensemble_step,,,,0.004520546392092747,,,
6,True,0.10714285714285715,,,,,,,,0.003441582633085728,ensemble_step,,,,0.003441582633085728,,,
7,True,0.09374999999999999,,,,,,,,0.0029948449539952526,ensemble_step,,,,0.0029948449539952526,,,
8,True,0.08333333333333334,,,,,,,,0.0022200707637601612,ensemble_step,,,,0.0022200707637601612,,,
9,True,0.075,,,,,,,,0.0010505115493153082,ensemble_step,,,,0.0010505115493153082,,,
