step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05340121024194482,baseline,,,,,,,
-4,nan,,1.4179957425735858,nan,nan,0.5626338762168434,0.295747780026701,9.065031529923047,0.41863845195866733,0.0017820696036020915,ensemble_final,nan,nan,nan,nan,0.5544929903836533,0.2701366504578381,nan
-5,nan,,0.8176842045848711,nan,nan,0.5386415076510738,0.25151751068016964,8.688876531584366,0.3795455675896616,-0.0001451882223288218,ensemble_fcfw,nan,nan,nan,nan,0.5181534850872169,0.22796264814983158,nan
0,True,1.0,,,,,,,,0.05340121024194482,ensemble_step,,,,0.05340121024194482,,,
1,False,0.375,,,,,,,,0.06177726305557355,ensemble_step,,,,0.06177726305557355,,,
2,True,0.25,,,,,,,,0.014094083157233818,ensemble_step,,,,0.014094083157233818,,,
3,True,0.1875,,,,,,,,0.008898500659198637,ensemble_step,,,,0.008898500659198637,,,
4,True,0.15000000000000002,,,,,,,,0.004344132862497807,ensemble_step,,,,0.004344132862497807,,,
5,False,0.12499999999999997,,,,,,,,0.004632065676520206,ensemble_step,,,,0.004632065676520206,,,
6,True,0.10714285714285715,,,,,,,,0.0019073418320411535,ensemble_step,,,,0.0019073418320411535,,,
7,False,0.09374999999999999,,,,,,,,0.0026105028717511073,ensemble_step,,,,0.0026105028717511073,,,
8,True,0.08333333333333334,,,,,,,,0.0010014188451662857,ensemble_step,,,,0.0010014188451662857,,,
9,False,0.075,,,,,,,,0.0012579385290713181,ensemble_step,,,,0.0012579385290713181,,,
