step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.16034726168365518,baseline,,,,,,,
-4,nan,,1.0669549895143686,nan,nan,0.3680916367204117,0.23955895511487468,3.5941395584054243,0.252283871465308,-0.0002854466438293457,ensemble_final,nan,nan,nan,nan,0.26275125736038124,0.1803946198273349,nan
-5,nan,,0.55402621704853,nan,nan,0.3301826561804782,0.20460351090171977,3.010925288616017,0.1935612265911657,0.0007236003875732422,ensemble_fcfw,nan,nan,nan,nan,0.25362415224714285,0.1496505291221406,nan
0,True,1.0,,,,,,,,0.16034726168365518,ensemble_step,,,,0.16034726168365518,,,
1,True,0.5,,,,,,,,0.03220007722607918,ensemble_step,,,,0.03220007722607918,,,
2,True,0.3333333333333333,,,,,,,,0.014803540327948617,ensemble_step,,,,0.014803540327948617,,,
3,True,0.25,,,,,,,,0.009174647706144748,ensemble_step,,,,0.009174647706144748,,,
4,False,0.2,,,,,,,,0.02140973140981156,ensemble_step,,,,0.02140973140981156,,,
5,True,0.16666666666666663,,,,,,,,0.007789792114160629,ensemble_step,,,,0.007789792114160629,,,
6,False,0.14285714285714288,,,,,,,,0.017626398915589855,ensemble_step,,,,0.017626398915589855,,,
7,True,0.125,,,,,,,,0.0015226694797144252,ensemble_step,,,,0.0015226694797144252,,,
8,False,0.11111111111111108,,,,,,,,0.006786960030057118,ensemble_step,,,,0.006786960030057118,,,
9,True,0.10000000000000003,,,,,,,,0.000537622509590413,ensemble_step,,,,0.000537622509590413,,,
