step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00011957168962705572,baseline,,,,,,,
-4,nan,,4.007393358422183,nan,nan,0.6053102964872029,0.4009290532860644,10.129118618034628,0.6493468729108955,0.0045487309495608015,ensemble_final,nan,nan,nan,nan,0.6188344380802078,0.4074906870669093,nan
-5,nan,,0.7374496440001039,nan,nan,0.5057455607583083,0.24181509707003407,8.509032038088783,0.3027041425914393,-1.3088186581929525e-05,ensemble_fcfw,nan,nan,nan,nan,0.4694194189172852,0.2355109485464813,nan
0,True,1.0,,,,,,,,-0.00011957168962705572,ensemble_step,,,,-0.00011957168962705572,,,
1,False,0.125,,,,,,,,0.00036431298515667357,ensemble_step,,,,0.00036431298515667357,,,
2,False,0.08333333333333333,,,,,,,,0.0011884548734563672,ensemble_step,,,,0.0011884548734563672,,,
3,False,0.06250000000000001,,,,,,,,0.0020099137279966095,ensemble_step,,,,0.0020099137279966095,,,
4,False,0.05,,,,,,,,0.0027373616821935475,ensemble_step,,,,0.0027373616821935475,,,
5,False,0.04166666666666666,,,,,,,,0.003392073855384299,ensemble_step,,,,0.003392073855384299,,,
6,False,0.03571428571428572,,,,,,,,0.0039701039535471085,ensemble_step,,,,0.0039701039535471085,,,
7,False,0.03125,,,,,,,,0.0045107417121673645,ensemble_step,,,,0.0045107417121673645,,,
8,False,0.027777777777777776,,,,,,,,0.004989047302800872,ensemble_step,,,,0.004989047302800872,,,
9,False,0.025,,,,,,,,0.00540558648623752,ensemble_step,,,,0.00540558648623752,,,
